"Plot Title: Waterlab"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Detached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
1050,03/11/19 07:00:00 PM,46.369,,,,,
1051,03/11/19 07:15:00 PM,45.104,,,,,
1052,03/11/19 07:30:00 PM,44.742,,,,,
1053,03/11/19 07:45:00 PM,44.742,,,,,
1054,03/11/19 08:00:00 PM,44.742,,,,,
1055,03/11/19 08:15:00 PM,44.379,,,,,
1056,03/11/19 08:30:00 PM,44.379,,,,,
1057,03/11/19 08:45:00 PM,44.560,,,,,
1058,03/11/19 09:00:00 PM,44.013,,,,,
1059,03/11/19 09:15:00 PM,43.648,,,,,
1060,03/11/19 09:30:00 PM,42.915,,,,,
1061,03/11/19 09:45:00 PM,42.363,,,,,
1062,03/11/19 10:00:00 PM,41.625,,,,,
1063,03/11/19 10:15:00 PM,41.067,,,,,
1064,03/11/19 10:30:00 PM,40.696,,,,,
1065,03/11/19 10:45:00 PM,40.881,,,,,
1066,03/11/19 11:00:00 PM,41.254,,,,,
1067,03/11/19 11:15:00 PM,41.254,,,,,
1068,03/11/19 11:30:00 PM,41.439,,,,,
1069,03/11/19 11:45:00 PM,41.810,,,,,
1070,03/12/19 12:00:00 AM,42.179,,,,,
1071,03/12/19 12:15:00 AM,41.254,,,,,
1072,03/12/19 12:30:00 AM,40.509,,,,,
1073,03/12/19 12:45:00 AM,40.509,,,,,
1074,03/12/19 01:00:00 AM,40.134,,,,,
1075,03/12/19 01:15:00 AM,39.947,,,,,
1076,03/12/19 01:30:00 AM,39.947,,,,,
1077,03/12/19 01:45:00 AM,40.881,,,,,
1078,03/12/19 02:00:00 AM,41.254,,,,,
1079,03/12/19 02:15:00 AM,41.254,,,,,
1080,03/12/19 02:30:00 AM,40.881,,,,,
1081,03/12/19 02:45:00 AM,40.321,,,,,
1082,03/12/19 03:00:00 AM,40.134,,,,,
1083,03/12/19 03:15:00 AM,40.696,,,,,
1084,03/12/19 03:30:00 AM,41.625,,,,,
1085,03/12/19 03:45:00 AM,41.810,,,,,
1086,03/12/19 04:00:00 AM,41.810,,,,,
1087,03/12/19 04:15:00 AM,41.625,,,,,
1088,03/12/19 04:30:00 AM,41.254,,,,,
1089,03/12/19 04:45:00 AM,40.881,,,,,
1090,03/12/19 05:00:00 AM,40.321,,,,,
1091,03/12/19 05:15:00 AM,40.134,,,,,
1092,03/12/19 05:30:00 AM,39.947,,,,,
1093,03/12/19 05:45:00 AM,40.696,,,,,
1094,03/12/19 06:00:00 AM,41.439,,,,,
1095,03/12/19 06:15:00 AM,41.994,,,,,
1096,03/12/19 06:30:00 AM,41.810,,,,,
1097,03/12/19 06:45:00 AM,41.625,,,,,
1098,03/12/19 07:00:00 AM,42.179,,,,,
1099,03/12/19 07:15:00 AM,43.466,,,,,
1100,03/12/19 07:30:00 AM,45.466,,,,,
1101,03/12/19 07:45:00 AM,47.446,,,,,
1102,03/12/19 08:00:00 AM,48.871,,,,,
1103,03/12/19 08:15:00 AM,49.404,,,,,
1104,03/12/19 08:30:00 AM,52.050,,,,,
1105,03/12/19 08:45:00 AM,59.164,,,,,
1106,03/12/19 09:00:00 AM,64.996,,,,,
1107,03/12/19 09:15:00 AM,67.221,,,,,
1108,03/12/19 09:30:00 AM,69.793,,,,,
1109,03/12/19 09:45:00 AM,70.137,,,,,
1110,03/12/19 10:00:00 AM,70.137,,,,,
1111,03/12/19 10:15:00 AM,68.934,,,,,
1112,03/12/19 10:30:00 AM,66.193,,,,,
1113,03/12/19 10:45:00 AM,65.509,,,,,
1114,03/12/19 11:00:00 AM,66.022,,,,,
1115,03/12/19 11:15:00 AM,61.912,,,,,
1116,03/12/19 11:30:00 AM,59.508,,,,,
1117,03/12/19 11:45:00 AM,60.024,,,,,
1118,03/12/19 12:00:00 PM,61.227,,,,,
1119,03/12/19 12:15:00 PM,60.195,,,,,
1120,03/12/19 12:30:00 PM,59.680,,,,,
1121,03/12/19 12:45:00 PM,60.883,,,,,
1122,03/12/19 01:00:00 PM,61.227,,,,,
1123,03/12/19 01:15:00 PM,61.912,,,,,
1124,03/12/19 01:30:00 PM,61.912,,,,,
1125,03/12/19 01:45:00 PM,61.741,,,,,
1126,03/12/19 02:00:00 PM,61.398,,,,,
1127,03/12/19 02:15:00 PM,58.993,,,,,
1128,03/12/19 02:30:00 PM,58.303,,,,,
1129,03/12/19 02:45:00 PM,56.923,,,,,
1130,03/12/19 03:00:00 PM,56.923,,,,,
1131,03/12/19 03:15:00 PM,56.404,,,,,
1132,03/12/19 03:30:00 PM,55.884,,,,,
1133,03/12/19 03:45:00 PM,56.577,,,,,
1134,03/12/19 04:00:00 PM,57.268,,,,,
1135,03/12/19 04:15:00 PM,56.923,,,,,
1136,03/12/19 04:30:00 PM,54.842,,,,,
1137,03/12/19 04:45:00 PM,54.322,,,,,
1138,03/12/19 05:00:00 PM,53.973,,,,,
1139,03/12/19 05:15:00 PM,52.925,,,,,
1140,03/12/19 05:30:00 PM,52.401,,,,,
1141,03/12/19 05:45:00 PM,51.523,,,,,
1142,03/12/19 06:00:00 PM,50.819,,,,,
1143,03/12/19 06:15:00 PM,50.113,,,,,
1144,03/12/19 06:30:00 PM,49.759,,,,,
1145,03/12/19 06:45:00 PM,49.582,,,,,
1146,03/12/19 07:00:00 PM,49.404,,,,,
1147,03/12/19 07:15:00 PM,48.871,,,,,
1148,03/12/19 07:30:00 PM,48.871,,,,,
1149,03/12/19 07:45:00 PM,48.160,,,,,
1150,03/12/19 08:00:00 PM,47.446,,,,,
1151,03/12/19 08:15:00 PM,46.188,,,,,
1152,03/12/19 08:30:00 PM,45.648,,,,,
1153,03/12/19 08:45:00 PM,46.008,,,,,
1154,03/12/19 09:00:00 PM,46.369,,,,,
1155,03/12/19 09:15:00 PM,45.828,,,,,
1156,03/12/19 09:30:00 PM,45.104,,,,,
1157,03/12/19 09:45:00 PM,44.560,,,,,
1158,03/12/19 10:00:00 PM,43.831,,,,,
1159,03/12/19 10:15:00 PM,43.648,,,,,
1160,03/12/19 10:30:00 PM,43.282,,,,,
1161,03/12/19 10:45:00 PM,42.363,,,,,
1162,03/12/19 11:00:00 PM,41.625,,,,,
1163,03/12/19 11:15:00 PM,41.254,,,,,
1164,03/12/19 11:30:00 PM,40.509,,,,,
1165,03/12/19 11:45:00 PM,39.760,,,,,
1166,03/13/19 12:00:00 AM,39.196,,,,,
1167,03/13/19 12:15:00 AM,38.629,,,,,
1168,03/13/19 12:30:00 AM,38.818,,,,,
1169,03/13/19 12:45:00 AM,38.440,,,,,
1170,03/13/19 01:00:00 AM,37.870,,,,,
1171,03/13/19 01:15:00 AM,37.297,,,,,
1172,03/13/19 01:30:00 AM,37.297,,,,,
1173,03/13/19 01:45:00 AM,37.488,,,,,
1174,03/13/19 02:00:00 AM,37.107,,,,,
1175,03/13/19 02:15:00 AM,36.531,,,,,
1176,03/13/19 02:30:00 AM,36.531,,,,,
1177,03/13/19 02:45:00 AM,36.531,,,,,
1178,03/13/19 03:00:00 AM,36.145,,,,,
1179,03/13/19 03:15:00 AM,35.951,,,,,
1180,03/13/19 03:30:00 AM,35.951,,,,,
1181,03/13/19 03:45:00 AM,35.564,,,,,
1182,03/13/19 04:00:00 AM,35.175,,,,,
1183,03/13/19 04:15:00 AM,34.981,,,,,
1184,03/13/19 04:30:00 AM,34.590,,,,,
1185,03/13/19 04:45:00 AM,34.002,,,,,
1186,03/13/19 05:00:00 AM,33.411,,,,,
1187,03/13/19 05:15:00 AM,33.013,,,,,
1188,03/13/19 05:30:00 AM,33.013,,,,,
1189,03/13/19 05:45:00 AM,32.418,,,,,
1190,03/13/19 06:00:00 AM,32.018,,,,,
1191,03/13/19 06:15:00 AM,31.617,,,,,
1192,03/13/19 06:30:00 AM,31.213,,,,,
1193,03/13/19 06:45:00 AM,31.415,,,,,
1194,03/13/19 07:00:00 AM,31.617,,,,,
1195,03/13/19 07:15:00 AM,31.617,,,,,
1196,03/13/19 07:30:00 AM,32.018,,,,,
1197,03/13/19 07:45:00 AM,32.418,,,,,
1198,03/13/19 08:00:00 AM,33.805,,,,,
1199,03/13/19 08:15:00 AM,35.370,,,,,
1200,03/13/19 08:30:00 AM,40.321,,,,,
1201,03/13/19 08:45:00 AM,48.517,,,,,
1202,03/13/19 09:00:00 AM,55.711,,,,,
1203,03/13/19 09:15:00 AM,61.398,,,,,
1204,03/13/19 09:30:00 AM,65.509,,,,,
1205,03/13/19 09:45:00 AM,68.421,,,,,
1206,03/13/19 10:00:00 AM,70.480,,,,,
1207,03/13/19 10:15:00 AM,70.480,,,,,
1208,03/13/19 10:30:00 AM,70.651,,,,,
1209,03/13/19 10:45:00 AM,71.856,,,,,
1210,03/13/19 11:00:00 AM,73.062,,,,,
1211,03/13/19 11:15:00 AM,73.407,,,,,
1212,03/13/19 11:30:00 AM,73.580,,,,,
1213,03/13/19 11:45:00 AM,73.407,,,,,
1214,03/13/19 12:00:00 PM,70.308,,,,,
1215,03/13/19 12:15:00 PM,66.708,,,,,
1216,03/13/19 12:30:00 PM,64.825,,,,,
1217,03/13/19 12:45:00 PM,63.626,,,,,
1218,03/13/19 01:00:00 PM,63.968,,,,,
1219,03/13/19 01:15:00 PM,64.481,,,,,
1220,03/13/19 01:30:00 PM,64.310,,,,,
1221,03/13/19 01:45:00 PM,64.481,,,,,
1222,03/13/19 02:00:00 PM,63.626,,,,,
1223,03/13/19 02:15:00 PM,63.455,,,,,
1224,03/13/19 02:30:00 PM,63.455,,,,,
1225,03/13/19 02:45:00 PM,63.282,,,,,
1226,03/13/19 03:00:00 PM,63.111,,,,,
1227,03/13/19 03:15:00 PM,62.940,,,,,
1228,03/13/19 03:30:00 PM,62.598,,,,,
1229,03/13/19 03:45:00 PM,62.598,,,,,
1230,03/13/19 04:00:00 PM,61.912,,,,,
1231,03/13/19 04:15:00 PM,61.398,,,,,
1232,03/13/19 04:30:00 PM,58.476,,,,,
1233,03/13/19 04:45:00 PM,56.577,,,,,
1234,03/13/19 05:00:00 PM,55.711,,,,,
1235,03/13/19 05:15:00 PM,55.189,,,,,
1236,03/13/19 05:30:00 PM,54.322,,,,,
1237,03/13/19 05:45:00 PM,53.798,,,,,
1238,03/13/19 06:00:00 PM,52.925,,,,,
1239,03/13/19 06:15:00 PM,51.523,,,,,
1240,03/13/19 06:30:00 PM,49.404,,,,,
1241,03/13/19 06:45:00 PM,47.624,,,,,
1242,03/13/19 07:00:00 PM,45.648,,,,,
1243,03/13/19 07:15:00 PM,44.379,,,,,
1244,03/13/19 07:30:00 PM,43.831,,,,,
1245,03/13/19 07:45:00 PM,43.099,,,,,
1246,03/13/19 08:00:00 PM,41.810,,,,,
1247,03/13/19 08:15:00 PM,41.067,,,,,
1248,03/13/19 08:30:00 PM,40.881,,,,,
1249,03/13/19 08:45:00 PM,40.134,,,,,
1250,03/13/19 09:00:00 PM,39.573,,,,,
1251,03/13/19 09:15:00 PM,39.384,,,,,
1252,03/13/19 09:30:00 PM,38.818,,,,,
1253,03/13/19 09:45:00 PM,38.061,,,,,
1254,03/13/19 10:00:00 PM,37.679,,,,,
1255,03/13/19 10:15:00 PM,37.488,,,,,
1256,03/13/19 10:30:00 PM,37.297,,,,,
1257,03/13/19 10:45:00 PM,36.914,,,,,
1258,03/13/19 11:00:00 PM,36.338,,,,,
1259,03/13/19 11:15:00 PM,36.338,,,,,
1260,03/13/19 11:30:00 PM,36.145,,,,,
1261,03/13/19 11:45:00 PM,35.951,,,,,
1262,03/14/19 12:00:00 AM,35.564,,,,,
1263,03/14/19 12:15:00 AM,35.175,,,,,
1264,03/14/19 12:30:00 AM,35.175,,,,,
1265,03/14/19 12:45:00 AM,34.981,,,,,
1266,03/14/19 01:00:00 AM,34.786,,,,,
1267,03/14/19 01:15:00 AM,34.198,,,,,
1268,03/14/19 01:30:00 AM,34.198,,,,,
1269,03/14/19 01:45:00 AM,34.002,,,,,
1270,03/14/19 02:00:00 AM,33.607,,,,,
1271,03/14/19 02:15:00 AM,33.213,,,,,
1272,03/14/19 02:30:00 AM,33.213,,,,,
1273,03/14/19 02:45:00 AM,33.013,,,,,
1274,03/14/19 03:00:00 AM,32.815,,,,,
1275,03/14/19 03:15:00 AM,32.815,,,,,
1276,03/14/19 03:30:00 AM,32.815,,,,,
1277,03/14/19 03:45:00 AM,32.815,,,,,
1278,03/14/19 04:00:00 AM,32.617,,,,,
1279,03/14/19 04:15:00 AM,32.617,,,,,
1280,03/14/19 04:30:00 AM,32.617,,,,,
1281,03/14/19 04:45:00 AM,32.018,,,,,
1282,03/14/19 05:00:00 AM,31.816,,,,,
1283,03/14/19 05:15:00 AM,31.415,,,,,
1284,03/14/19 05:30:00 AM,31.213,,,,,
1285,03/14/19 05:45:00 AM,31.012,,,,,
1286,03/14/19 06:00:00 AM,31.012,,,,,
1287,03/14/19 06:15:00 AM,30.607,,,,,
1288,03/14/19 06:30:00 AM,30.808,,,,,
1289,03/14/19 06:45:00 AM,31.012,,,,,
1290,03/14/19 07:00:00 AM,31.415,,,,,
1291,03/14/19 07:15:00 AM,31.415,,,,,
1292,03/14/19 07:30:00 AM,31.816,,,,,
1293,03/14/19 07:45:00 AM,32.218,,,,,
1294,03/14/19 08:00:00 AM,33.013,,,,,
1295,03/14/19 08:15:00 AM,34.394,,,,,
1296,03/14/19 08:30:00 AM,41.625,,,,,
1297,03/14/19 08:45:00 AM,50.995,,,,,
1298,03/14/19 09:00:00 AM,56.230,,,,,
1299,03/14/19 09:15:00 AM,58.820,,,,,
1300,03/14/19 09:30:00 AM,61.054,,,,,
1301,03/14/19 09:45:00 AM,63.968,,,,,
1302,03/14/19 10:00:00 AM,67.050,,,,,
1303,03/14/19 10:15:00 AM,70.137,,,,,
1304,03/14/19 10:30:00 AM,72.372,,,,,
1305,03/14/19 10:45:00 AM,72.545,,,,,
1306,03/14/19 11:00:00 AM,73.234,,,,,
1307,03/14/19 11:15:00 AM,74.619,,,,,
1308,03/14/19 11:30:00 AM,74.964,,,,,
1309,03/14/19 11:45:00 AM,73.926,,,,,
1310,03/14/19 12:00:00 PM,71.168,,,,,
1311,03/14/19 12:15:00 PM,67.906,,,,,
1312,03/14/19 12:30:00 PM,66.708,,,,,
1313,03/14/19 12:45:00 PM,66.366,,,,,
1314,03/14/19 01:00:00 PM,65.509,,,,,
1315,03/14/19 01:15:00 PM,66.022,,,,,
1316,03/14/19 01:30:00 PM,67.564,,,,,
1317,03/14/19 01:45:00 PM,69.107,,,,,
1318,03/14/19 02:00:00 PM,69.793,,,,,
1319,03/14/19 02:15:00 PM,69.107,,,,,
1320,03/14/19 02:30:00 PM,69.107,,,,,
1321,03/14/19 02:45:00 PM,69.449,,,,,
1322,03/14/19 03:00:00 PM,69.964,,,,,
1323,03/14/19 03:15:00 PM,69.622,,,,,
1324,03/14/19 03:30:00 PM,69.622,,,,,
1325,03/14/19 03:45:00 PM,69.622,,,,,
1326,03/14/19 04:00:00 PM,69.107,,,,,
1327,03/14/19 04:15:00 PM,67.906,,,,,
1328,03/14/19 04:30:00 PM,64.825,,,,,
1329,03/14/19 04:45:00 PM,63.111,,,,,
1330,03/14/19 05:00:00 PM,61.227,,,,,
1331,03/14/19 05:15:00 PM,58.993,,,,,
1332,03/14/19 05:30:00 PM,57.441,,,,,
1333,03/14/19 05:45:00 PM,54.495,,,,,
1334,03/14/19 06:00:00 PM,52.576,,,,,
1335,03/14/19 06:15:00 PM,50.819,,,,,
1336,03/14/19 06:30:00 PM,48.871,,,,,
1337,03/14/19 06:45:00 PM,47.802,,,,,
1338,03/14/19 07:00:00 PM,47.266,,,,,
1339,03/14/19 07:15:00 PM,46.369,,,,,
1340,03/14/19 07:30:00 PM,45.286,,,,,
1341,03/14/19 07:45:00 PM,44.560,,,,,
1342,03/14/19 08:00:00 PM,43.648,,,,,
1343,03/14/19 08:15:00 PM,42.732,,,,,
1344,03/14/19 08:30:00 PM,42.363,,,,,
1345,03/14/19 08:45:00 PM,41.439,,,,,
1346,03/14/19 09:00:00 PM,40.881,,,,,
1347,03/14/19 09:15:00 PM,40.321,,,,,
1348,03/14/19 09:30:00 PM,40.134,,,,,
1349,03/14/19 09:45:00 PM,39.760,,,,,
1350,03/14/19 10:00:00 PM,39.384,,,,,
1351,03/14/19 10:15:00 PM,38.818,,,,,
1352,03/14/19 10:30:00 PM,38.440,,,,,
1353,03/14/19 10:45:00 PM,38.061,,,,,
1354,03/14/19 11:00:00 PM,37.679,,,,,
1355,03/14/19 11:15:00 PM,37.488,,,,,
1356,03/14/19 11:30:00 PM,37.488,,,,,
1357,03/14/19 11:45:00 PM,37.488,,,,,
1358,03/15/19 12:00:00 AM,37.107,,,,,
1359,03/15/19 12:15:00 AM,36.723,,,,,
1360,03/15/19 12:30:00 AM,36.723,,,,,
1361,03/15/19 12:45:00 AM,36.723,,,,,
1362,03/15/19 01:00:00 AM,36.338,,,,,
1363,03/15/19 01:15:00 AM,35.951,,,,,
1364,03/15/19 01:30:00 AM,36.531,,,,,
1365,03/15/19 01:45:00 AM,36.723,,,,,
1366,03/15/19 02:00:00 AM,36.145,,,,,
1367,03/15/19 02:15:00 AM,35.370,,,,,
1368,03/15/19 02:30:00 AM,34.786,,,,,
1369,03/15/19 02:45:00 AM,34.786,,,,,
1370,03/15/19 03:00:00 AM,34.786,,,,,
1371,03/15/19 03:15:00 AM,34.590,,,,,
1372,03/15/19 03:30:00 AM,34.786,,,,,
1373,03/15/19 03:45:00 AM,34.981,,,,,
1374,03/15/19 04:00:00 AM,34.394,,,,,
1375,03/15/19 04:15:00 AM,34.002,,,,,
1376,03/15/19 04:30:00 AM,33.805,,,,,
1377,03/15/19 04:45:00 AM,34.198,,,,,
1378,03/15/19 05:00:00 AM,33.805,,,,,
1379,03/15/19 05:15:00 AM,33.607,,,,,
1380,03/15/19 05:30:00 AM,33.411,,,,,
1381,03/15/19 05:45:00 AM,33.805,,,,,
1382,03/15/19 06:00:00 AM,33.805,,,,,
1383,03/15/19 06:15:00 AM,34.198,,,,,
1384,03/15/19 06:30:00 AM,34.198,,,,,
1385,03/15/19 06:45:00 AM,34.002,,,,,
1386,03/15/19 07:00:00 AM,34.002,,,,,
1387,03/15/19 07:15:00 AM,34.394,,,,,
1388,03/15/19 07:30:00 AM,34.981,,,,,
1389,03/15/19 07:45:00 AM,35.370,,,,,
1390,03/15/19 08:00:00 AM,35.564,,,,,
1391,03/15/19 08:15:00 AM,36.531,,,,,
1392,03/15/19 08:30:00 AM,43.831,,,,,
1393,03/15/19 08:45:00 AM,54.147,,,,,
1394,03/15/19 09:00:00 AM,59.508,,,,,
1395,03/15/19 09:15:00 AM,62.598,,,,,
1396,03/15/19 09:30:00 AM,64.996,,,,,
1397,03/15/19 09:45:00 AM,67.221,,,,,
1398,03/15/19 10:00:00 AM,69.622,,,,,
1399,03/15/19 10:15:00 AM,72.545,,,,,
1400,03/15/19 10:30:00 AM,75.832,,,,,
1401,03/15/19 10:45:00 AM,77.749,,,,,
1402,03/15/19 11:00:00 AM,78.449,,,,,
1403,03/15/19 11:15:00 AM,79.678,,,,,
1404,03/15/19 11:30:00 AM,80.382,,,,,
1405,03/15/19 11:30:59 AM,,,Logged,,,
1406,03/15/19 11:32:45 AM,,,,Logged,,
1407,03/15/19 11:34:06 AM,,,Logged,,,
1408,03/15/19 11:35:04 AM,,,,,Logged,
1409,03/15/19 11:37:31 AM,,,,Logged,,
1410,03/15/19 11:42:43 AM,,,Logged,,,
1411,03/15/19 11:43:49 AM,,,,,Logged,
1412,03/15/19 11:45:00 AM,75.659,,,,,
1413,03/15/19 11:48:40 AM,,,,,Logged,
1414,03/15/19 11:52:02 AM,,,,Logged,,
1415,03/15/19 11:52:03 AM,,,Logged,,,
1416,03/15/19 11:52:38 AM,,,,,Logged,
1417,03/15/19 11:53:00 AM,,2.39,,,Logged,Logged
