"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1050,09/17/11 12:15:00 PM,2.97,,,,,
1051,09/17/11 12:30:00 PM,2.97,,,,,
1052,09/17/11 12:45:00 PM,2.97,,,,,
1053,09/17/11 01:00:00 PM,2.97,,,,,
1054,09/17/11 01:15:00 PM,2.97,,,,,
1055,09/17/11 01:30:00 PM,2.97,,,,,
1056,09/17/11 01:45:00 PM,2.97,,,,,
1057,09/17/11 02:00:00 PM,2.97,,,,,
1058,09/17/11 02:15:00 PM,2.95,,,,,
1059,09/17/11 02:30:00 PM,2.97,,,,,
1060,09/17/11 02:45:00 PM,2.97,,,,,
1061,09/17/11 03:00:00 PM,2.97,,,,,
1062,09/17/11 03:15:00 PM,2.97,,,,,
1063,09/17/11 03:30:00 PM,2.97,,,,,
1064,09/17/11 03:45:00 PM,2.97,,,,,
1065,09/17/11 04:00:00 PM,2.97,,,,,
1066,09/17/11 04:15:00 PM,2.97,,,,,
1067,09/17/11 04:30:00 PM,2.97,,,,,
1068,09/17/11 04:45:00 PM,2.97,,,,,
1069,09/17/11 05:00:00 PM,2.97,,,,,
1070,09/17/11 05:15:00 PM,2.97,,,,,
1071,09/17/11 05:30:00 PM,2.97,,,,,
1072,09/17/11 05:45:00 PM,2.97,,,,,
1073,09/17/11 06:00:00 PM,2.97,,,,,
1074,09/17/11 06:15:00 PM,2.97,,,,,
1075,09/17/11 06:30:00 PM,2.99,,,,,
1076,09/17/11 06:45:00 PM,2.97,,,,,
1077,09/17/11 07:00:00 PM,2.97,,,,,
1078,09/17/11 07:15:00 PM,2.97,,,,,
1079,09/17/11 07:30:00 PM,2.99,,,,,
1080,09/17/11 07:45:00 PM,2.99,,,,,
1081,09/17/11 08:00:00 PM,2.97,,,,,
1082,09/17/11 08:15:00 PM,2.97,,,,,
1083,09/17/11 08:30:00 PM,2.97,,,,,
1084,09/17/11 08:45:00 PM,2.99,,,,,
1085,09/17/11 09:00:00 PM,2.99,,,,,
1086,09/17/11 09:15:00 PM,2.97,,,,,
1087,09/17/11 09:30:00 PM,2.97,,,,,
1088,09/17/11 09:45:00 PM,2.97,,,,,
1089,09/17/11 10:00:00 PM,2.97,,,,,
1090,09/17/11 10:15:00 PM,2.97,,,,,
1091,09/17/11 10:30:00 PM,2.97,,,,,
1092,09/17/11 10:45:00 PM,2.97,,,,,
1093,09/17/11 11:00:00 PM,2.97,,,,,
1094,09/17/11 11:15:00 PM,2.97,,,,,
1095,09/17/11 11:30:00 PM,2.97,,,,,
1096,09/17/11 11:45:00 PM,2.97,,,,,
1097,09/18/11 12:00:00 AM,2.97,,,,,
1098,09/18/11 12:15:00 AM,2.97,,,,,
1099,09/18/11 12:30:00 AM,2.97,,,,,
1100,09/18/11 12:45:00 AM,2.97,,,,,
1101,09/18/11 01:00:00 AM,2.97,,,,,
1102,09/18/11 01:15:00 AM,2.97,,,,,
1103,09/18/11 01:30:00 AM,2.97,,,,,
1104,09/18/11 01:45:00 AM,2.97,,,,,
1105,09/18/11 02:00:00 AM,2.97,,,,,
1106,09/18/11 02:15:00 AM,2.97,,,,,
1107,09/18/11 02:30:00 AM,2.97,,,,,
1108,09/18/11 02:45:00 AM,2.97,,,,,
1109,09/18/11 03:00:00 AM,2.97,,,,,
1110,09/18/11 03:15:00 AM,2.97,,,,,
1111,09/18/11 03:30:00 AM,2.97,,,,,
1112,09/18/11 03:45:00 AM,2.97,,,,,
1113,09/18/11 04:00:00 AM,2.97,,,,,
1114,09/18/11 04:15:00 AM,2.97,,,,,
1115,09/18/11 04:30:00 AM,2.97,,,,,
1116,09/18/11 04:45:00 AM,2.97,,,,,
1117,09/18/11 05:00:00 AM,2.97,,,,,
1118,09/18/11 05:15:00 AM,2.97,,,,,
1119,09/18/11 05:30:00 AM,2.97,,,,,
1120,09/18/11 05:45:00 AM,2.97,,,,,
1121,09/18/11 06:00:00 AM,2.97,,,,,
1122,09/18/11 06:15:00 AM,2.97,,,,,
1123,09/18/11 06:30:00 AM,2.97,,,,,
1124,09/18/11 06:45:00 AM,2.97,,,,,
1125,09/18/11 07:00:00 AM,2.97,,,,,
1126,09/18/11 07:15:00 AM,2.97,,,,,
1127,09/18/11 07:30:00 AM,2.97,,,,,
1128,09/18/11 07:45:00 AM,2.97,,,,,
1129,09/18/11 08:00:00 AM,2.97,,,,,
1130,09/18/11 08:15:00 AM,2.97,,,,,
1131,09/18/11 08:30:00 AM,2.97,,,,,
1132,09/18/11 08:45:00 AM,2.97,,,,,
1133,09/18/11 09:00:00 AM,2.97,,,,,
1134,09/18/11 09:15:00 AM,2.97,,,,,
1135,09/18/11 09:30:00 AM,2.99,,,,,
1136,09/18/11 09:45:00 AM,2.97,,,,,
1137,09/18/11 10:00:00 AM,2.97,,,,,
1138,09/18/11 10:15:00 AM,2.97,,,,,
1139,09/18/11 10:30:00 AM,2.97,,,,,
1140,09/18/11 10:45:00 AM,2.99,,,,,
1141,09/18/11 11:00:00 AM,2.97,,,,,
1142,09/18/11 11:15:00 AM,2.97,,,,,
1143,09/18/11 11:30:00 AM,2.97,,,,,
1144,09/18/11 11:45:00 AM,2.97,,,,,
1145,09/18/11 12:00:00 PM,2.97,,,,,
1146,09/18/11 12:15:00 PM,2.97,,,,,
1147,09/18/11 12:30:00 PM,2.97,,,,,
1148,09/18/11 12:45:00 PM,2.97,,,,,
1149,09/18/11 01:00:00 PM,2.97,,,,,
1150,09/18/11 01:15:00 PM,2.95,,,,,
1151,09/18/11 01:30:00 PM,2.97,,,,,
1152,09/18/11 01:45:00 PM,2.97,,,,,
1153,09/18/11 02:00:00 PM,2.97,,,,,
1154,09/18/11 02:15:00 PM,2.97,,,,,
1155,09/18/11 02:30:00 PM,2.97,,,,,
1156,09/18/11 02:45:00 PM,2.97,,,,,
1157,09/18/11 03:00:00 PM,2.97,,,,,
1158,09/18/11 03:15:00 PM,2.97,,,,,
1159,09/18/11 03:30:00 PM,2.97,,,,,
1160,09/18/11 03:45:00 PM,2.97,,,,,
1161,09/18/11 04:00:00 PM,2.99,,,,,
1162,09/18/11 04:15:00 PM,2.99,,,,,
1163,09/18/11 04:30:00 PM,2.97,,,,,
1164,09/18/11 04:45:00 PM,2.97,,,,,
1165,09/18/11 05:00:00 PM,2.97,,,,,
1166,09/18/11 05:15:00 PM,2.97,,,,,
1167,09/18/11 05:30:00 PM,2.97,,,,,
1168,09/18/11 05:45:00 PM,2.97,,,,,
1169,09/18/11 06:00:00 PM,2.97,,,,,
1170,09/18/11 06:15:00 PM,2.99,,,,,
1171,09/18/11 06:30:00 PM,2.97,,,,,
1172,09/18/11 06:45:00 PM,2.97,,,,,
1173,09/18/11 07:00:00 PM,2.97,,,,,
1174,09/18/11 07:15:00 PM,2.99,,,,,
1175,09/18/11 07:30:00 PM,2.97,,,,,
1176,09/18/11 07:45:00 PM,2.97,,,,,
1177,09/18/11 08:00:00 PM,2.97,,,,,
1178,09/18/11 08:15:00 PM,2.97,,,,,
1179,09/18/11 08:30:00 PM,2.99,,,,,
1180,09/18/11 08:45:00 PM,2.99,,,,,
1181,09/18/11 09:00:00 PM,2.99,,,,,
1182,09/18/11 09:15:00 PM,2.99,,,,,
1183,09/18/11 09:30:00 PM,2.99,,,,,
1184,09/18/11 09:45:00 PM,2.99,,,,,
1185,09/18/11 10:00:00 PM,2.97,,,,,
1186,09/18/11 10:15:00 PM,2.97,,,,,
1187,09/18/11 10:30:00 PM,2.97,,,,,
1188,09/18/11 10:45:00 PM,2.99,,,,,
1189,09/18/11 11:00:00 PM,2.99,,,,,
1190,09/18/11 11:15:00 PM,2.99,,,,,
1191,09/18/11 11:30:00 PM,2.99,,,,,
1192,09/18/11 11:45:00 PM,2.97,,,,,
1193,09/19/11 12:00:00 AM,2.97,,,,,
1194,09/19/11 12:15:00 AM,2.97,,,,,
1195,09/19/11 12:30:00 AM,2.97,,,,,
1196,09/19/11 12:45:00 AM,2.97,,,,,
1197,09/19/11 01:00:00 AM,2.97,,,,,
1198,09/19/11 01:15:00 AM,2.97,,,,,
1199,09/19/11 01:30:00 AM,2.97,,,,,
1200,09/19/11 01:45:00 AM,2.97,,,,,
1201,09/19/11 02:00:00 AM,2.97,,,,,
1202,09/19/11 02:15:00 AM,2.97,,,,,
1203,09/19/11 02:30:00 AM,2.97,,,,,
1204,09/19/11 02:45:00 AM,2.97,,,,,
1205,09/19/11 03:00:00 AM,2.97,,,,,
1206,09/19/11 03:15:00 AM,2.97,,,,,
1207,09/19/11 03:30:00 AM,2.97,,,,,
1208,09/19/11 03:45:00 AM,2.97,,,,,
1209,09/19/11 04:00:00 AM,2.97,,,,,
1210,09/19/11 04:15:00 AM,2.99,,,,,
1211,09/19/11 04:30:00 AM,2.99,,,,,
1212,09/19/11 04:45:00 AM,2.99,,,,,
1213,09/19/11 05:00:00 AM,2.99,,,,,
1214,09/19/11 05:15:00 AM,2.99,,,,,
1215,09/19/11 05:30:00 AM,2.99,,,,,
1216,09/19/11 05:45:00 AM,2.99,,,,,
1217,09/19/11 06:00:00 AM,2.97,,,,,
1218,09/19/11 06:15:00 AM,2.97,,,,,
1219,09/19/11 06:30:00 AM,2.97,,,,,
1220,09/19/11 06:45:00 AM,2.97,,,,,
1221,09/19/11 07:00:00 AM,2.97,,,,,
1222,09/19/11 07:15:00 AM,2.97,,,,,
1223,09/19/11 07:30:00 AM,2.97,,,,,
1224,09/19/11 07:45:00 AM,2.97,,,,,
1225,09/19/11 08:00:00 AM,2.97,,,,,
1226,09/19/11 08:15:00 AM,2.97,,,,,
1227,09/19/11 08:30:00 AM,2.97,,,,,
1228,09/19/11 08:45:00 AM,2.97,,,,,
1229,09/19/11 09:00:00 AM,2.97,,,,,
1230,09/19/11 09:15:00 AM,2.99,,,,,
1231,09/19/11 09:30:00 AM,2.99,,,,,
1232,09/19/11 09:45:00 AM,2.97,,,,,
1233,09/19/11 10:00:00 AM,2.99,,,,,
1234,09/19/11 10:15:00 AM,2.97,,,,,
1235,09/19/11 10:30:00 AM,2.97,,,,,
1236,09/19/11 10:45:00 AM,2.99,,,,,
1237,09/19/11 11:00:00 AM,2.97,,,,,
1238,09/19/11 11:15:00 AM,2.97,,,,,
1239,09/19/11 11:30:00 AM,2.97,,,,,
1240,09/19/11 11:45:00 AM,2.97,,,,,
1241,09/19/11 12:00:00 PM,2.97,,,,,
1242,09/19/11 12:15:00 PM,2.97,,,,,
1243,09/19/11 12:30:00 PM,2.97,,,,,
1244,09/19/11 12:45:00 PM,2.97,,,,,
1245,09/19/11 01:00:00 PM,2.97,,,,,
1246,09/19/11 01:15:00 PM,2.99,,,,,
1247,09/19/11 01:30:00 PM,2.99,,,,,
1248,09/19/11 01:45:00 PM,2.97,,,,,
1249,09/19/11 02:00:00 PM,2.97,,,,,
1250,09/19/11 02:15:00 PM,2.97,,,,,
1251,09/19/11 02:30:00 PM,2.97,,,,,
1252,09/19/11 02:45:00 PM,2.97,,,,,
1253,09/19/11 03:00:00 PM,2.97,,,,,
1254,09/19/11 03:15:00 PM,2.97,,,,,
1255,09/19/11 03:30:00 PM,2.97,,,,,
1256,09/19/11 03:45:00 PM,2.99,,,,,
1257,09/19/11 04:00:00 PM,2.97,,,,,
1258,09/19/11 04:15:00 PM,2.97,,,,,
1259,09/19/11 04:30:00 PM,2.97,,,,,
1260,09/19/11 04:45:00 PM,2.97,,,,,
1261,09/19/11 05:00:00 PM,2.97,,,,,
1262,09/19/11 05:15:00 PM,2.97,,,,,
1263,09/19/11 05:30:00 PM,2.97,,,,,
1264,09/19/11 05:45:00 PM,2.99,,,,,
1265,09/19/11 06:00:00 PM,2.97,,,,,
1266,09/19/11 06:15:00 PM,2.97,,,,,
1267,09/19/11 06:30:00 PM,2.99,,,,,
1268,09/19/11 06:45:00 PM,2.99,,,,,
1269,09/19/11 07:00:00 PM,2.97,,,,,
1270,09/19/11 07:15:00 PM,2.99,,,,,
1271,09/19/11 07:30:00 PM,2.99,,,,,
1272,09/19/11 07:45:00 PM,2.97,,,,,
1273,09/19/11 08:00:00 PM,2.97,,,,,
1274,09/19/11 08:15:00 PM,2.97,,,,,
1275,09/19/11 08:30:00 PM,2.97,,,,,
1276,09/19/11 08:45:00 PM,2.97,,,,,
1277,09/19/11 09:00:00 PM,2.99,,,,,
1278,09/19/11 09:15:00 PM,2.99,,,,,
1279,09/19/11 09:30:00 PM,2.99,,,,,
1280,09/19/11 09:45:00 PM,2.99,,,,,
1281,09/19/11 10:00:00 PM,2.99,,,,,
1282,09/19/11 10:15:00 PM,2.99,,,,,
1283,09/19/11 10:30:00 PM,2.99,,,,,
1284,09/19/11 10:45:00 PM,2.99,,,,,
1285,09/19/11 11:00:00 PM,2.99,,,,,
1286,09/19/11 11:15:00 PM,2.99,,,,,
1287,09/19/11 11:30:00 PM,2.99,,,,,
1288,09/19/11 11:45:00 PM,2.99,,,,,
1289,09/20/11 12:00:00 AM,2.99,,,,,
1290,09/20/11 12:15:00 AM,2.99,,,,,
1291,09/20/11 12:30:00 AM,2.99,,,,,
1292,09/20/11 12:45:00 AM,2.99,,,,,
1293,09/20/11 01:00:00 AM,2.99,,,,,
1294,09/20/11 01:15:00 AM,2.99,,,,,
1295,09/20/11 01:30:00 AM,2.99,,,,,
1296,09/20/11 01:45:00 AM,2.99,,,,,
1297,09/20/11 02:00:00 AM,2.99,,,,,
1298,09/20/11 02:15:00 AM,2.99,,,,,
1299,09/20/11 02:30:00 AM,2.99,,,,,
1300,09/20/11 02:45:00 AM,2.99,,,,,
1301,09/20/11 03:00:00 AM,2.99,,,,,
1302,09/20/11 03:15:00 AM,2.99,,,,,
1303,09/20/11 03:30:00 AM,2.99,,,,,
1304,09/20/11 03:45:00 AM,2.99,,,,,
1305,09/20/11 04:00:00 AM,2.99,,,,,
1306,09/20/11 04:15:00 AM,2.99,,,,,
1307,09/20/11 04:30:00 AM,2.99,,,,,
1308,09/20/11 04:45:00 AM,2.99,,,,,
1309,09/20/11 05:00:00 AM,2.99,,,,,
1310,09/20/11 05:15:00 AM,2.99,,,,,
1311,09/20/11 05:30:00 AM,2.99,,,,,
1312,09/20/11 05:45:00 AM,2.99,,,,,
1313,09/20/11 06:00:00 AM,2.99,,,,,
1314,09/20/11 06:15:00 AM,2.99,,,,,
1315,09/20/11 06:30:00 AM,2.99,,,,,
1316,09/20/11 06:45:00 AM,2.99,,,,,
1317,09/20/11 07:00:00 AM,2.99,,,,,
1318,09/20/11 07:15:00 AM,2.99,,,,,
1319,09/20/11 07:30:00 AM,2.99,,,,,
1320,09/20/11 07:45:00 AM,2.99,,,,,
1321,09/20/11 08:00:00 AM,2.99,,,,,
1322,09/20/11 08:15:00 AM,2.99,,,,,
1323,09/20/11 08:30:00 AM,2.99,,,,,
1324,09/20/11 08:45:00 AM,2.99,,,,,
1325,09/20/11 09:00:00 AM,2.99,,,,,
1326,09/20/11 09:15:00 AM,2.99,,,,,
1327,09/20/11 09:30:00 AM,2.97,,,,,
1328,09/20/11 09:45:00 AM,2.97,,,,,
1329,09/20/11 10:00:00 AM,2.99,,,,,
1330,09/20/11 10:15:00 AM,2.97,,,,,
1331,09/20/11 10:30:00 AM,2.99,,,,,
1332,09/20/11 10:45:00 AM,2.97,,,,,
1333,09/20/11 11:00:00 AM,2.97,,,,,
1334,09/20/11 11:15:00 AM,2.97,,,,,
1335,09/20/11 11:30:00 AM,2.99,,,,,
1336,09/20/11 11:45:00 AM,2.99,,,,,
1337,09/20/11 12:00:00 PM,2.97,,,,,
1338,09/20/11 12:15:00 PM,2.97,,,,,
1339,09/20/11 12:30:00 PM,2.97,,,,,
1340,09/20/11 12:45:00 PM,2.97,,,,,
1341,09/20/11 01:00:00 PM,2.97,,,,,
1342,09/20/11 01:15:00 PM,2.97,,,,,
1343,09/20/11 01:30:00 PM,2.97,,,,,
1344,09/20/11 01:45:00 PM,2.99,,,,,
1345,09/20/11 02:00:00 PM,2.99,,,,,
1346,09/20/11 02:15:00 PM,2.99,,,,,
1347,09/20/11 02:30:00 PM,2.99,,,,,
1348,09/20/11 02:45:00 PM,2.99,,,,,
1349,09/20/11 03:00:00 PM,2.99,,,,,
1350,09/20/11 03:15:00 PM,2.99,,,,,
1351,09/20/11 03:30:00 PM,2.99,,,,,
1352,09/20/11 03:45:00 PM,2.97,,,,,
1353,09/20/11 04:00:00 PM,2.99,,,,,
1354,09/20/11 04:15:00 PM,2.99,,,,,
1355,09/20/11 04:30:00 PM,2.99,,,,,
1356,09/20/11 04:45:00 PM,2.97,,,,,
1357,09/20/11 05:00:00 PM,2.97,,,,,
1358,09/20/11 05:15:00 PM,2.97,,,,,
1359,09/20/11 05:30:00 PM,2.99,,,,,
1360,09/20/11 05:45:00 PM,2.97,,,,,
1361,09/20/11 06:00:00 PM,2.99,,,,,
1362,09/20/11 06:15:00 PM,2.99,,,,,
1363,09/20/11 06:30:00 PM,2.99,,,,,
1364,09/20/11 06:45:00 PM,2.99,,,,,
1365,09/20/11 07:00:00 PM,2.99,,,,,
1366,09/20/11 07:15:00 PM,2.99,,,,,
1367,09/20/11 07:30:00 PM,2.97,,,,,
1368,09/20/11 07:45:00 PM,2.97,,,,,
1369,09/20/11 08:00:00 PM,2.99,,,,,
1370,09/20/11 08:15:00 PM,2.99,,,,,
1371,09/20/11 08:30:00 PM,2.99,,,,,
1372,09/20/11 08:45:00 PM,2.99,,,,,
1373,09/20/11 09:00:00 PM,2.99,,,,,
1374,09/20/11 09:15:00 PM,2.99,,,,,
1375,09/20/11 09:30:00 PM,2.99,,,,,
1376,09/20/11 09:45:00 PM,2.99,,,,,
1377,09/20/11 10:00:00 PM,2.99,,,,,
1378,09/20/11 10:15:00 PM,2.99,,,,,
1379,09/20/11 10:30:00 PM,2.99,,,,,
1380,09/20/11 10:45:00 PM,2.99,,,,,
1381,09/20/11 11:00:00 PM,2.99,,,,,
1382,09/20/11 11:15:00 PM,2.99,,,,,
1383,09/20/11 11:30:00 PM,2.99,,,,,
1384,09/20/11 11:45:00 PM,2.99,,,,,
1385,09/21/11 12:00:00 AM,2.99,,,,,
1386,09/21/11 12:15:00 AM,2.99,,,,,
1387,09/21/11 12:30:00 AM,2.99,,,,,
1388,09/21/11 12:45:00 AM,2.99,,,,,
1389,09/21/11 01:00:00 AM,2.99,,,,,
1390,09/21/11 01:15:00 AM,2.99,,,,,
1391,09/21/11 01:30:00 AM,2.99,,,,,
1392,09/21/11 01:45:00 AM,2.99,,,,,
1393,09/21/11 02:00:00 AM,2.97,,,,,
1394,09/21/11 02:15:00 AM,2.97,,,,,
1395,09/21/11 02:30:00 AM,2.97,,,,,
1396,09/21/11 02:45:00 AM,2.97,,,,,
1397,09/21/11 03:00:00 AM,2.99,,,,,
1398,09/21/11 03:15:00 AM,2.97,,,,,
1399,09/21/11 03:30:00 AM,2.97,,,,,
1400,09/21/11 03:45:00 AM,2.97,,,,,
1401,09/21/11 04:00:00 AM,2.99,,,,,
1402,09/21/11 04:15:00 AM,2.99,,,,,
1403,09/21/11 04:30:00 AM,2.97,,,,,
1404,09/21/11 04:45:00 AM,2.97,,,,,
1405,09/21/11 05:00:00 AM,2.99,,,,,
1406,09/21/11 05:15:00 AM,2.99,,,,,
1407,09/21/11 05:30:00 AM,2.99,,,,,
1408,09/21/11 05:45:00 AM,2.99,,,,,
1409,09/21/11 06:00:00 AM,2.99,,,,,
1410,09/21/11 06:15:00 AM,2.99,,,,,
1411,09/21/11 06:30:00 AM,2.97,,,,,
1412,09/21/11 06:45:00 AM,2.97,,,,,
1413,09/21/11 07:00:00 AM,2.99,,,,,
1414,09/21/11 07:15:00 AM,2.99,,,,,
1415,09/21/11 07:30:00 AM,2.99,,,,,
1416,09/21/11 07:45:00 AM,2.97,,,,,
1417,09/21/11 08:00:00 AM,2.97,,,,,
1418,09/21/11 08:15:00 AM,2.99,,,,,
1419,09/21/11 08:30:00 AM,2.99,,,,,
1420,09/21/11 08:45:00 AM,2.99,,,,,
1421,09/21/11 09:00:00 AM,2.99,,,,,
1422,09/21/11 09:15:00 AM,2.99,,,,,
1423,09/21/11 09:30:00 AM,2.97,,,,,
1424,09/21/11 09:45:00 AM,2.97,,,,,
1425,09/21/11 10:00:00 AM,2.99,,,,,
1426,09/21/11 10:15:00 AM,2.99,,,,,
1427,09/21/11 10:30:00 AM,2.99,,,,,
1428,09/21/11 10:45:00 AM,2.97,,,,,
1429,09/21/11 11:00:00 AM,2.99,,,,,
1430,09/21/11 11:15:00 AM,2.99,,,,,
1431,09/21/11 11:30:00 AM,2.99,,,,,
1432,09/21/11 11:45:00 AM,2.97,,,,,
1433,09/21/11 12:00:00 PM,2.97,,,,,
1434,09/21/11 12:15:00 PM,2.97,,,,,
1435,09/21/11 12:30:00 PM,2.97,,,,,
1436,09/21/11 12:45:00 PM,2.99,,,,,
1437,09/21/11 01:00:00 PM,2.99,,,,,
1438,09/21/11 01:15:00 PM,2.99,,,,,
1439,09/21/11 01:30:00 PM,2.99,,,,,
1440,09/21/11 01:45:00 PM,2.99,,,,,
1441,09/21/11 02:00:00 PM,2.99,,,,,
1442,09/21/11 02:15:00 PM,2.99,,,,,
1443,09/21/11 02:30:00 PM,2.99,,,,,
1444,09/21/11 02:45:00 PM,2.99,,,,,
1445,09/21/11 03:00:00 PM,2.99,,,,,
1446,09/21/11 03:15:00 PM,2.99,,,,,
1447,09/21/11 03:30:00 PM,2.99,,,,,
1448,09/21/11 03:45:00 PM,2.99,,,,,
1449,09/21/11 04:00:00 PM,2.99,,,,,
1450,09/21/11 04:15:00 PM,2.99,,,,,
1451,09/21/11 04:30:00 PM,2.99,,,,,
1452,09/21/11 04:45:00 PM,2.99,,,,,
1453,09/21/11 05:00:00 PM,2.97,,,,,
1454,09/21/11 05:15:00 PM,2.99,,,,,
1455,09/21/11 05:30:00 PM,2.97,,,,,
1456,09/21/11 05:45:00 PM,2.99,,,,,
1457,09/21/11 06:00:00 PM,2.99,,,,,
1458,09/21/11 06:15:00 PM,2.97,,,,,
1459,09/21/11 06:30:00 PM,2.99,,,,,
1460,09/21/11 06:45:00 PM,2.99,,,,,
1461,09/21/11 07:00:00 PM,2.99,,,,,
1462,09/21/11 07:15:00 PM,2.99,,,,,
1463,09/21/11 07:30:00 PM,2.99,,,,,
1464,09/21/11 07:45:00 PM,2.99,,,,,
1465,09/21/11 08:00:00 PM,2.99,,,,,
1466,09/21/11 08:15:00 PM,2.97,,,,,
1467,09/21/11 08:30:00 PM,2.97,,,,,
1468,09/21/11 08:45:00 PM,2.97,,,,,
1469,09/21/11 09:00:00 PM,2.97,,,,,
1470,09/21/11 09:15:00 PM,2.97,,,,,
1471,09/21/11 09:30:00 PM,2.97,,,,,
1472,09/21/11 09:45:00 PM,2.97,,,,,
1473,09/21/11 10:00:00 PM,2.99,,,,,
1474,09/21/11 10:15:00 PM,2.97,,,,,
1475,09/21/11 10:30:00 PM,2.97,,,,,
1476,09/21/11 10:45:00 PM,2.97,,,,,
1477,09/21/11 11:00:00 PM,2.97,,,,,
1478,09/21/11 11:15:00 PM,2.97,,,,,
1479,09/21/11 11:30:00 PM,2.97,,,,,
1480,09/21/11 11:45:00 PM,2.97,,,,,
1481,09/22/11 12:00:00 AM,2.97,,,,,
1482,09/22/11 12:15:00 AM,2.97,,,,,
1483,09/22/11 12:30:00 AM,2.99,,,,,
1484,09/22/11 12:45:00 AM,2.99,,,,,
1485,09/22/11 01:00:00 AM,2.99,,,,,
1486,09/22/11 01:15:00 AM,2.99,,,,,
1487,09/22/11 01:30:00 AM,2.99,,,,,
1488,09/22/11 01:45:00 AM,2.99,,,,,
1489,09/22/11 02:00:00 AM,2.99,,,,,
1490,09/22/11 02:15:00 AM,2.99,,,,,
1491,09/22/11 02:30:00 AM,2.99,,,,,
1492,09/22/11 02:45:00 AM,2.99,,,,,
1493,09/22/11 03:00:00 AM,2.99,,,,,
1494,09/22/11 03:15:00 AM,2.99,,,,,
1495,09/22/11 03:30:00 AM,2.99,,,,,
1496,09/22/11 03:45:00 AM,2.99,,,,,
1497,09/22/11 04:00:00 AM,2.99,,,,,
1498,09/22/11 04:15:00 AM,2.99,,,,,
1499,09/22/11 04:30:00 AM,2.99,,,,,
1500,09/22/11 04:45:00 AM,2.99,,,,,
1501,09/22/11 05:00:00 AM,2.99,,,,,
1502,09/22/11 05:15:00 AM,2.99,,,,,
1503,09/22/11 05:30:00 AM,2.99,,,,,
1504,09/22/11 05:45:00 AM,2.99,,,,,
1505,09/22/11 06:00:00 AM,2.99,,,,,
1506,09/22/11 06:15:00 AM,2.99,,,,,
1507,09/22/11 06:30:00 AM,2.99,,,,,
1508,09/22/11 06:45:00 AM,2.99,,,,,
1509,09/22/11 07:00:00 AM,2.99,,,,,
1510,09/22/11 07:15:00 AM,2.99,,,,,
1511,09/22/11 07:30:00 AM,2.99,,,,,
1512,09/22/11 07:45:00 AM,2.99,,,,,
1513,09/22/11 08:00:00 AM,2.99,,,,,
1514,09/22/11 08:15:00 AM,2.99,,,,,
1515,09/22/11 08:30:00 AM,2.99,,,,,
1516,09/22/11 08:45:00 AM,2.97,,,,,
1517,09/22/11 09:00:00 AM,2.97,,,,,
1518,09/22/11 09:15:00 AM,2.97,,,,,
1519,09/22/11 09:30:00 AM,2.97,,,,,
1520,09/22/11 09:45:00 AM,2.97,,,,,
1521,09/22/11 10:00:00 AM,2.99,,,,,
1522,09/22/11 10:15:00 AM,2.97,,,,,
1523,09/22/11 10:30:00 AM,2.99,,,,,
1524,09/22/11 10:45:00 AM,2.97,,,,,
1525,09/22/11 11:00:00 AM,2.97,,,,,
1526,09/22/11 11:15:00 AM,2.97,,,,,
1527,09/22/11 11:30:00 AM,2.97,,,,,
1528,09/22/11 11:45:00 AM,2.97,,,,,
1529,09/22/11 12:00:00 PM,2.97,,,,,
1530,09/22/11 12:15:00 PM,2.97,,,,,
1531,09/22/11 12:30:00 PM,2.97,,,,,
1532,09/22/11 12:45:00 PM,2.97,,,,,
1533,09/22/11 01:00:00 PM,2.97,,,,,
1534,09/22/11 01:15:00 PM,2.97,,,,,
1535,09/22/11 01:30:00 PM,2.95,,,,,
1536,09/22/11 01:45:00 PM,2.97,,,,,
1537,09/22/11 02:00:00 PM,2.97,,,,,
1538,09/22/11 02:15:00 PM,2.97,,,,,
1539,09/22/11 02:30:00 PM,2.97,,,,,
1540,09/22/11 02:45:00 PM,2.97,,,,,
1541,09/22/11 03:00:00 PM,2.97,,,,,
1542,09/22/11 03:15:00 PM,2.97,,,,,
1543,09/22/11 03:30:00 PM,2.97,,,,,
1544,09/22/11 03:45:00 PM,2.99,,,,,
1545,09/22/11 04:00:00 PM,2.97,,,,,
1546,09/22/11 04:15:00 PM,2.99,,,,,
1547,09/22/11 04:30:00 PM,2.97,,,,,
1548,09/22/11 04:45:00 PM,2.97,,,,,
1549,09/22/11 05:00:00 PM,2.97,,,,,
1550,09/22/11 05:15:00 PM,2.97,,,,,
1551,09/22/11 05:30:00 PM,2.99,,,,,
1552,09/22/11 05:45:00 PM,2.97,,,,,
1553,09/22/11 06:00:00 PM,2.99,,,,,
1554,09/22/11 06:15:00 PM,2.99,,,,,
1555,09/22/11 06:30:00 PM,2.97,,,,,
1556,09/22/11 06:45:00 PM,2.97,,,,,
1557,09/22/11 07:00:00 PM,2.99,,,,,
1558,09/22/11 07:15:00 PM,2.99,,,,,
1559,09/22/11 07:30:00 PM,2.97,,,,,
