"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1141,10/01/40 05:40:39 AM,11.40,,,
1142,10/01/40 05:43:26 AM,11.41,,,
1143,10/01/40 05:46:47 AM,11.42,,,
1144,10/01/40 05:46:48 AM,11.43,,,
1145,10/01/40 05:49:57 AM,11.44,,,
1146,10/01/40 05:54:02 AM,11.45,,,
1147,10/01/40 05:58:31 AM,11.46,,,
1148,10/01/40 06:04:23 AM,11.47,,,
1149,10/01/40 06:04:24 AM,11.48,,,
1150,10/01/40 06:12:42 AM,11.49,,,
1151,10/01/40 06:19:32 AM,11.50,,,
1152,10/01/40 06:22:48 AM,11.51,,,
1153,10/01/40 06:25:52 AM,11.52,,,
1154,10/01/40 06:28:25 AM,11.53,,,
1155,10/01/40 06:30:36 AM,11.54,,,
1156,10/01/40 06:30:37 AM,11.55,,,
1157,10/01/40 06:32:48 AM,11.56,,,
1158,10/01/40 06:36:58 AM,11.57,,,
1159,10/01/40 06:39:11 AM,11.58,,,
1160,10/01/40 06:42:14 AM,11.59,,,
1161,10/01/40 06:42:15 AM,11.60,,,
1162,10/01/40 06:45:05 AM,11.61,,,
1163,10/01/40 06:48:03 AM,11.62,,,
1164,10/01/40 06:50:45 AM,11.63,,,
1165,10/01/40 06:54:20 AM,11.64,,,
1166,10/01/40 06:58:14 AM,11.65,,,
1167,10/01/40 07:01:52 AM,11.66,,,
1168,10/01/40 07:04:23 AM,11.67,,,
1169,10/01/40 07:06:35 AM,11.68,,,
1170,10/01/40 07:07:39 AM,11.69,,,
1171,10/01/40 07:09:35 AM,11.70,,,
1172,10/01/40 07:09:36 AM,11.71,,,
1173,10/01/40 07:11:00 AM,11.72,,,
1174,10/01/40 07:12:41 AM,11.73,,,
1175,10/01/40 07:13:45 AM,11.74,,,
1176,10/01/40 07:14:49 AM,11.75,,,
1177,10/01/40 07:14:50 AM,11.76,,,
1178,10/01/40 07:15:46 AM,11.77,,,
1179,10/01/40 07:16:46 AM,11.78,,,
1180,10/01/40 07:17:57 AM,11.79,,,
1181,10/01/40 07:19:12 AM,11.80,,,
1182,10/01/40 07:20:16 AM,11.81,,,
1183,10/01/40 07:21:15 AM,11.82,,,
1184,10/01/40 07:22:11 AM,11.83,,,
1185,10/01/40 07:23:21 AM,11.84,,,
1186,10/01/40 07:24:26 AM,11.85,,,
1187,10/01/40 07:25:44 AM,11.86,,,
1188,10/01/40 07:27:10 AM,11.87,,,
1189,10/01/40 07:28:33 AM,11.88,,,
1190,10/01/40 07:28:34 AM,11.89,,,
1191,10/01/40 07:29:40 AM,11.90,,,
1192,10/01/40 07:31:09 AM,11.91,,,
1193,10/01/40 07:32:53 AM,11.92,,,
1194,10/01/40 07:34:37 AM,11.93,,,
1195,10/01/40 07:35:55 AM,11.94,,,
1196,10/01/40 07:37:14 AM,11.95,,,
1197,10/01/40 07:38:32 AM,11.96,,,
1198,10/01/40 07:39:58 AM,11.97,,,
1199,10/01/40 07:39:59 AM,11.98,,,
1200,10/01/40 07:41:38 AM,11.99,,,
1201,10/01/40 07:43:13 AM,12.00,,,
1202,10/01/40 07:44:51 AM,12.01,,,
1203,10/01/40 07:46:56 AM,12.02,,,
1204,10/01/40 07:48:36 AM,12.03,,,
1205,10/01/40 07:50:44 AM,12.04,,,
1206,10/01/40 07:52:32 AM,12.05,,,
1207,10/01/40 07:54:34 AM,12.06,,,
1208,10/01/40 07:56:22 AM,12.07,,,
1209,10/01/40 07:58:28 AM,12.08,,,
1210,10/01/40 07:58:29 AM,12.09,,,
1211,10/01/40 08:00:13 AM,12.10,,,
1212,10/01/40 08:01:56 AM,12.11,,,
1213,10/01/40 08:03:16 AM,12.12,,,
1214,10/01/40 08:05:04 AM,12.13,,,
1215,10/01/40 08:06:40 AM,12.14,,,
1216,10/01/40 08:09:08 AM,12.15,,,
1217,10/01/40 08:09:09 AM,12.16,,,
1218,10/01/40 08:11:26 AM,12.17,,,
1219,10/01/40 08:13:41 AM,12.18,,,
1220,10/01/40 08:15:55 AM,12.19,,,
1221,10/01/40 08:18:50 AM,12.20,,,
1222,10/01/40 08:20:52 AM,12.21,,,
1223,10/01/40 08:22:20 AM,12.22,,,
1224,10/01/40 08:23:57 AM,12.23,,,
1225,10/01/40 08:26:24 AM,12.24,,,
1226,10/01/40 08:28:25 AM,12.25,,,
1227,10/01/40 08:30:17 AM,12.26,,,
1228,10/01/40 08:32:08 AM,12.27,,,
1229,10/01/40 08:33:54 AM,12.28,,,
1230,10/01/40 08:33:55 AM,12.29,,,
1231,10/01/40 08:36:00 AM,12.30,,,
1232,10/01/40 08:39:21 AM,12.31,,,
1233,10/01/40 08:40:44 AM,12.32,,,
1234,10/01/40 08:42:53 AM,12.33,,,
1235,10/01/40 08:46:27 AM,12.34,,,
1236,10/01/40 08:48:57 AM,12.35,,,
1237,10/01/40 08:56:22 AM,12.36,,,
1238,10/01/40 09:04:08 AM,12.37,,,
1239,10/01/40 09:05:35 AM,12.38,,,
1240,10/01/40 09:07:09 AM,12.39,,,
1241,10/01/40 09:08:09 AM,12.40,,,
1242,10/01/40 09:08:52 AM,12.41,,,
1243,10/01/40 09:08:53 AM,12.42,,,
1244,10/01/40 09:09:51 AM,12.43,,,
1245,10/01/40 09:11:30 AM,12.44,,,
1246,10/01/40 09:13:09 AM,12.45,,,
1247,10/01/40 09:16:30 AM,12.46,,,
1248,10/01/40 09:17:53 AM,12.47,,,
1249,10/01/40 09:20:00 AM,12.48,,,
1250,10/01/40 09:22:29 AM,12.49,,,
1251,10/01/40 09:25:36 AM,12.50,,,
1252,10/01/40 09:27:52 AM,12.51,,,
1253,10/01/40 09:28:59 AM,12.52,,,
1254,10/01/40 09:30:47 AM,12.53,,,
1255,10/01/40 09:36:44 AM,12.54,,,
1256,10/01/40 09:38:29 AM,12.55,,,
1257,10/01/40 09:39:37 AM,12.56,,,
1258,10/01/40 09:42:03 AM,12.57,,,
1259,10/01/40 09:43:18 AM,12.58,,,
1260,10/01/40 09:44:21 AM,12.59,,,
1261,10/01/40 09:46:09 AM,12.60,,,
1262,10/01/40 09:46:10 AM,12.61,,,
1263,10/01/40 09:47:24 AM,12.62,,,
1264,10/01/40 09:48:41 AM,12.63,,,
1265,10/01/40 09:49:47 AM,12.64,,,
1266,10/01/40 09:51:04 AM,12.65,,,
1267,10/01/40 09:51:54 AM,12.66,,,
1268,10/01/40 09:52:57 AM,12.67,,,
1269,10/01/40 09:53:39 AM,12.68,,,
1270,10/01/40 09:54:43 AM,12.69,,,
1271,10/01/40 09:55:54 AM,12.70,,,
1272,10/01/40 09:57:56 AM,12.71,,,
1273,10/01/40 09:59:54 AM,12.72,,,
1274,10/01/40 10:01:47 AM,12.73,,,
1275,10/01/40 10:02:35 AM,12.74,,,
1276,10/01/40 10:03:33 AM,12.75,,,
1277,10/01/40 10:04:29 AM,12.76,,,
1278,10/01/40 10:05:32 AM,12.77,,,
1279,10/01/40 10:05:33 AM,12.78,,,
1280,10/01/40 10:06:32 AM,12.79,,,
1281,10/01/40 10:07:55 AM,12.80,,,
1282,10/01/40 10:09:09 AM,12.81,,,
1283,10/01/40 10:10:18 AM,12.82,,,
1284,10/01/40 10:10:19 AM,12.83,,,
1285,10/01/40 10:11:29 AM,12.84,,,
1286,10/01/40 10:14:30 AM,12.85,,,
1287,10/01/40 10:16:56 AM,12.86,,,
1288,10/01/40 10:20:19 AM,12.87,,,
1289,10/01/40 10:25:13 AM,12.88,,,
1290,10/01/40 10:28:58 AM,12.89,,,
1291,10/01/40 10:33:56 AM,12.90,,,
1292,10/01/40 10:37:15 AM,12.91,,,
1293,10/01/40 10:40:17 AM,12.92,,,
1294,10/01/40 10:43:17 AM,12.93,,,
1295,10/01/40 10:43:18 AM,12.94,,,
1296,10/01/40 10:46:03 AM,12.95,,,
1297,10/01/40 10:49:49 AM,12.96,,,
1298,10/01/40 10:53:00 AM,12.97,,,
1299,10/01/40 10:54:13 AM,12.98,,,
1300,10/01/40 10:57:02 AM,12.99,,,
1301,10/01/40 11:02:03 AM,13.00,,,
1302,10/01/40 11:03:36 AM,13.01,,,
1303,10/01/40 11:04:38 AM,13.02,,,
1304,10/01/40 11:05:18 AM,13.03,,,
1305,10/01/40 11:06:56 AM,13.04,,,
1306,10/01/40 11:06:57 AM,13.05,,,
1307,10/01/40 11:12:55 AM,13.06,,,
1308,10/01/40 11:13:50 AM,13.07,,,
1309,10/01/40 11:15:43 AM,13.08,,,
1310,10/01/40 11:21:24 AM,13.09,,,
1311,10/01/40 11:28:54 AM,13.10,,,
1312,10/01/40 11:31:21 AM,13.11,,,
1313,10/01/40 11:32:41 AM,13.12,,,
1314,10/01/40 11:33:53 AM,13.13,,,
1315,10/01/40 11:35:09 AM,13.14,,,
1316,10/01/40 11:36:24 AM,13.15,,,
1317,10/01/40 11:37:35 AM,13.16,,,
1318,10/01/40 11:39:08 AM,13.17,,,
1319,10/01/40 11:39:09 AM,13.18,,,
1320,10/01/40 11:40:32 AM,13.19,,,
1321,10/01/40 11:42:18 AM,13.20,,,
1322,10/01/40 11:42:19 AM,13.21,,,
1323,10/01/40 11:43:25 AM,13.22,,,
1324,10/01/40 11:44:54 AM,13.23,,,
1325,10/01/40 11:47:11 AM,13.24,,,
1326,10/01/40 11:50:00 AM,13.25,,,
1327,10/01/40 11:52:23 AM,13.26,,,
1328,10/01/40 11:56:53 AM,13.27,,,
1329,10/01/40 11:56:54 AM,13.28,,,
1330,10/01/40 12:00:21 PM,13.29,,,
1331,10/01/40 12:05:03 PM,13.30,,,
1332,10/01/40 12:06:47 PM,13.31,,,
1333,10/01/40 12:10:15 PM,13.32,,,
1334,10/01/40 12:23:19 PM,13.33,,,
1335,10/01/40 12:28:20 PM,13.34,,,
1336,10/01/40 12:34:42 PM,13.35,,,
1337,10/01/40 12:39:57 PM,13.36,,,
1338,10/01/40 12:42:54 PM,13.37,,,
1339,10/01/40 12:47:11 PM,13.38,,,
1340,10/01/40 12:48:16 PM,13.39,,,
1341,10/01/40 12:52:37 PM,13.40,,,
1342,10/01/40 01:06:51 PM,13.41,,,
1343,10/01/40 01:12:45 PM,13.42,,,
1344,10/01/40 01:12:46 PM,13.43,,,
1345,10/01/40 01:15:24 PM,13.44,,,
1346,10/01/40 01:17:30 PM,13.45,,,
1347,10/01/40 01:20:03 PM,13.46,,,
1348,10/01/40 01:22:38 PM,13.47,,,
1349,10/01/40 01:25:07 PM,13.48,,,
1350,10/01/40 01:28:42 PM,13.49,,,
1351,10/01/40 01:31:16 PM,13.50,,,
1352,10/01/40 01:34:08 PM,13.51,,,
1353,10/01/40 01:35:57 PM,13.52,,,
1354,10/01/40 01:38:40 PM,13.53,,,
1355,10/01/40 01:40:40 PM,13.54,,,
1356,10/01/40 01:44:55 PM,13.55,,,
1357,10/01/40 01:48:08 PM,13.56,,,
1358,10/01/40 01:51:26 PM,13.57,,,
1359,10/01/40 01:54:36 PM,13.58,,,
1360,10/01/40 01:57:42 PM,13.59,,,
1361,10/01/40 02:01:15 PM,13.60,,,
1362,10/01/40 02:04:52 PM,13.61,,,
1363,10/01/40 02:08:19 PM,13.62,,,
1364,10/01/40 02:12:12 PM,13.63,,,
1365,10/01/40 02:14:46 PM,13.64,,,
1366,10/01/40 02:19:04 PM,13.65,,,
1367,10/01/40 02:23:32 PM,13.66,,,
1368,10/01/40 02:27:02 PM,13.67,,,
1369,10/01/40 02:30:02 PM,13.68,,,
1370,10/01/40 02:33:17 PM,13.69,,,
1371,10/01/40 02:33:18 PM,13.70,,,
1372,10/01/40 02:37:05 PM,13.71,,,
1373,10/01/40 02:41:54 PM,13.72,,,
1374,10/01/40 02:46:23 PM,13.73,,,
1375,10/01/40 02:49:25 PM,13.74,,,
1376,10/01/40 02:52:04 PM,13.75,,,
1377,10/01/40 02:56:06 PM,13.76,,,
1378,10/01/40 03:00:04 PM,13.77,,,
1379,10/01/40 03:04:18 PM,13.78,,,
1380,10/01/40 03:07:26 PM,13.79,,,
1381,10/01/40 03:11:36 PM,13.80,,,
1382,10/01/40 03:16:24 PM,13.81,,,
1383,10/01/40 03:20:52 PM,13.82,,,
1384,10/01/40 03:25:23 PM,13.83,,,
1385,10/01/40 03:30:15 PM,13.84,,,
1386,10/01/40 03:32:53 PM,13.85,,,
1387,10/01/40 03:34:21 PM,13.86,,,
1388,10/01/40 03:34:22 PM,13.87,,,
1389,10/01/40 03:35:13 PM,13.88,,,
1390,10/01/40 03:37:57 PM,13.89,,,
1391,10/01/40 03:42:30 PM,13.90,,,
1392,10/01/40 03:47:45 PM,13.91,,,
1393,10/01/40 03:51:02 PM,13.92,,,
1394,10/01/40 03:56:34 PM,13.93,,,
1395,10/01/40 04:01:13 PM,13.94,,,
1396,10/01/40 04:11:52 PM,13.95,,,
1397,10/01/40 04:11:53 PM,13.96,,,
1398,10/01/40 04:21:03 PM,13.97,,,
1399,10/01/40 04:24:38 PM,13.98,,,
1400,10/01/40 04:29:17 PM,13.99,,,
1401,10/01/40 04:35:06 PM,14.00,,,
1402,10/01/40 04:38:45 PM,14.01,,,
1403,10/01/40 04:46:35 PM,14.02,,,
1404,10/01/40 05:01:08 PM,14.03,,,
1405,10/01/40 05:09:04 PM,14.04,,,
1406,10/01/40 05:15:53 PM,14.05,,,
1407,10/01/40 05:23:57 PM,14.06,,,
1408,10/01/40 05:23:58 PM,14.07,,,
1409,10/01/40 05:28:05 PM,14.08,,,
1410,10/01/40 05:39:31 PM,14.09,,,
1411,10/01/40 05:45:40 PM,14.10,,,
1412,10/01/40 06:08:25 PM,14.11,,,
1413,10/01/40 06:08:26 PM,14.12,,,
1414,10/01/40 06:09:25 PM,14.13,,,
1415,10/01/40 06:22:08 PM,14.14,,,
1416,10/01/40 06:36:43 PM,14.15,,,
1417,10/01/40 06:50:38 PM,14.16,,,
1418,10/01/40 06:50:39 PM,14.17,,,
1419,10/01/40 07:24:23 PM,14.18,,,
1420,10/01/40 07:38:55 PM,14.19,,,
1421,10/01/40 07:45:39 PM,14.20,,,
1422,10/01/40 07:51:00 PM,14.21,,,
1423,10/01/40 07:51:01 PM,14.22,,,
1424,10/01/40 07:55:52 PM,14.23,,,
1425,10/01/40 08:07:33 PM,14.24,,,
1426,10/01/40 08:15:22 PM,14.25,,,
1427,10/01/40 08:32:50 PM,14.26,,,
1428,10/01/40 08:37:55 PM,14.27,,,
1429,10/01/40 09:01:45 PM,14.28,,,
1430,10/01/40 09:01:46 PM,14.29,,,
1431,10/02/40 12:58:00 AM,14.30,,,
1432,10/03/40 08:34:34 AM,14.31,,,
1433,10/03/40 08:38:55 AM,14.32,,,
1434,10/03/40 08:58:34 AM,14.33,,,
1435,10/03/40 03:21:09 PM,14.34,,,
1436,10/03/40 03:21:33 PM,14.35,,,
1437,10/03/40 03:22:18 PM,14.36,,,
1438,10/03/40 03:29:23 PM,14.37,,,
1439,10/03/40 03:35:11 PM,14.38,,,
1440,10/03/40 03:49:05 PM,14.39,,,
1441,10/03/40 03:52:00 PM,14.40,,,
1442,10/03/40 04:10:11 PM,14.41,,,
1443,10/03/40 04:10:12 PM,14.42,,,
1444,10/03/40 04:34:42 PM,14.43,,,
1445,10/03/40 04:41:00 PM,14.44,,,
1446,10/03/40 04:41:49 PM,14.45,,,
1447,10/03/40 04:43:04 PM,14.46,,,
1448,10/03/40 04:44:40 PM,14.47,,,
1449,10/03/40 04:48:08 PM,14.48,,,
1450,10/03/40 04:57:33 PM,14.49,,,
1451,10/03/40 05:32:29 PM,14.50,,,
1452,10/03/40 05:36:42 PM,14.51,,,
1453,10/03/40 05:40:07 PM,14.52,,,
1454,10/03/40 06:06:05 PM,14.53,,,
1455,10/03/40 06:10:13 PM,14.54,,,
1456,10/03/40 06:15:16 PM,14.55,,,
1457,10/03/40 06:20:09 PM,14.56,,,
1458,10/03/40 06:22:40 PM,14.57,,,
1459,10/03/40 06:33:07 PM,14.58,,,
1460,10/03/40 07:23:27 PM,14.59,,,
1461,10/03/40 08:56:53 PM,14.60,,,
1462,10/03/40 11:03:23 PM,14.61,,,
1463,10/03/40 11:34:29 PM,14.62,,,
1464,10/03/40 11:34:30 PM,14.63,,,
1465,10/03/40 11:35:29 PM,14.64,,,
1466,10/03/40 11:37:55 PM,14.65,,,
1467,10/04/40 02:53:59 AM,14.66,,,
1468,10/04/40 04:01:19 PM,14.67,,,
1469,10/07/40 06:03:05 AM,14.68,,,
1470,10/07/40 06:08:10 AM,14.69,,,
1471,10/07/40 06:17:40 AM,14.70,,,
1472,10/07/40 06:17:41 AM,14.71,,,
1473,10/07/40 09:51:33 AM,14.72,,,
1474,10/07/40 09:51:34 AM,14.73,,,
1475,10/07/40 09:52:44 AM,14.74,,,
1476,10/07/40 09:54:05 AM,14.75,,,
1477,10/07/40 09:54:06 AM,14.76,,,
1478,10/07/40 09:56:03 AM,14.77,,,
1479,10/07/40 09:58:04 AM,14.78,,,
1480,10/07/40 09:59:28 AM,14.79,,,
1481,10/07/40 10:01:26 AM,14.80,,,
1482,10/07/40 10:03:55 AM,14.81,,,
1483,10/07/40 10:07:28 AM,14.82,,,
1484,10/07/40 10:09:59 AM,14.83,,,
1485,10/07/40 10:14:11 AM,14.84,,,
1486,10/07/40 10:18:17 AM,14.85,,,
1487,10/07/40 10:25:56 AM,14.86,,,
1488,10/07/40 10:32:05 AM,14.87,,,
1489,10/07/40 10:40:30 AM,14.88,,,
1490,10/07/40 10:40:31 AM,14.89,,,
1491,10/08/40 09:44:22 PM,,Logged,,
1492,10/08/40 09:44:27 PM,,,Logged,
1493,10/08/40 09:44:46 PM,14.89,,,Logged
