"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076, SEN S/N: 10592076)","Host Connected (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Detached (LGR S/N: 10592076, SEN S/N: 10592076)","End Of File (LGR S/N: 10592076, SEN S/N: 10592076)"
3110,02/03/20 08:00:00 PM,38.440,,,,,
3111,02/03/20 08:15:00 PM,38.061,,,,,
3112,02/03/20 08:30:00 PM,38.061,,,,,
3113,02/03/20 08:45:00 PM,37.870,,,,,
3114,02/03/20 09:00:00 PM,37.870,,,,,
3115,02/03/20 09:15:00 PM,38.440,,,,,
3116,02/03/20 09:30:00 PM,39.573,,,,,
3117,02/03/20 09:45:00 PM,39.947,,,,,
3118,02/03/20 10:00:00 PM,40.509,,,,,
3119,02/03/20 10:15:00 PM,40.881,,,,,
3120,02/03/20 10:30:00 PM,41.067,,,,,
3121,02/03/20 10:45:00 PM,41.625,,,,,
3122,02/03/20 11:00:00 PM,41.439,,,,,
3123,02/03/20 11:15:00 PM,40.881,,,,,
3124,02/03/20 11:30:00 PM,39.947,,,,,
3125,02/03/20 11:45:00 PM,39.573,,,,,
3126,02/04/20 12:00:00 AM,39.573,,,,,
3127,02/04/20 12:15:00 AM,39.007,,,,,
3128,02/04/20 12:30:00 AM,38.061,,,,,
3129,02/04/20 12:45:00 AM,38.061,,,,,
3130,02/04/20 01:00:00 AM,38.250,,,,,
3131,02/04/20 01:15:00 AM,38.629,,,,,
3132,02/04/20 01:30:00 AM,39.196,,,,,
3133,02/04/20 01:45:00 AM,39.384,,,,,
3134,02/04/20 02:00:00 AM,39.760,,,,,
3135,02/04/20 02:15:00 AM,40.321,,,,,
3136,02/04/20 02:30:00 AM,40.881,,,,,
3137,02/04/20 02:45:00 AM,40.881,,,,,
3138,02/04/20 03:00:00 AM,41.067,,,,,
3139,02/04/20 03:15:00 AM,41.625,,,,,
3140,02/04/20 03:30:00 AM,42.179,,,,,
3141,02/04/20 03:45:00 AM,42.548,,,,,
3142,02/04/20 04:00:00 AM,41.994,,,,,
3143,02/04/20 04:15:00 AM,41.625,,,,,
3144,02/04/20 04:30:00 AM,41.254,,,,,
3145,02/04/20 04:45:00 AM,41.254,,,,,
3146,02/04/20 05:00:00 AM,41.067,,,,,
3147,02/04/20 05:15:00 AM,40.509,,,,,
3148,02/04/20 05:30:00 AM,40.881,,,,,
3149,02/04/20 05:45:00 AM,40.321,,,,,
3150,02/04/20 06:00:00 AM,40.509,,,,,
3151,02/04/20 06:15:00 AM,40.321,,,,,
3152,02/04/20 06:30:00 AM,39.947,,,,,
3153,02/04/20 06:45:00 AM,38.061,,,,,
3154,02/04/20 07:00:00 AM,37.297,,,,,
3155,02/04/20 07:15:00 AM,37.488,,,,,
3156,02/04/20 07:30:00 AM,39.196,,,,,
3157,02/04/20 07:45:00 AM,39.384,,,,,
3158,02/04/20 08:00:00 AM,40.134,,,,,
3159,02/04/20 08:15:00 AM,40.696,,,,,
3160,02/04/20 08:30:00 AM,41.067,,,,,
3161,02/04/20 08:45:00 AM,41.439,,,,,
3162,02/04/20 09:00:00 AM,43.282,,,,,
3163,02/04/20 09:15:00 AM,52.925,,,,,
3164,02/04/20 09:30:00 AM,58.303,,,,,
3165,02/04/20 09:45:00 AM,60.368,,,,,
3166,02/04/20 10:00:00 AM,61.398,,,,,
3167,02/04/20 10:15:00 AM,62.425,,,,,
3168,02/04/20 10:30:00 AM,63.797,,,,,
3169,02/04/20 10:45:00 AM,64.652,,,,,
3170,02/04/20 11:00:00 AM,64.825,,,,,
3171,02/04/20 11:15:00 AM,67.392,,,,,
3172,02/04/20 11:30:00 AM,68.421,,,,,
3173,02/04/20 11:45:00 AM,67.906,,,,,
3174,02/04/20 12:00:00 PM,66.022,,,,,
3175,02/04/20 12:15:00 PM,66.022,,,,,
3176,02/04/20 12:30:00 PM,66.537,,,,,
3177,02/04/20 12:45:00 PM,65.851,,,,,
3178,02/04/20 01:00:00 PM,65.680,,,,,
3179,02/04/20 01:15:00 PM,66.193,,,,,
3180,02/04/20 01:30:00 PM,65.509,,,,,
3181,02/04/20 01:45:00 PM,65.338,,,,,
3182,02/04/20 02:00:00 PM,65.851,,,,,
3183,02/04/20 02:15:00 PM,64.652,,,,,
3184,02/04/20 02:30:00 PM,66.193,,,,,
3185,02/04/20 02:45:00 PM,68.248,,,,,
3186,02/04/20 03:00:00 PM,67.564,,,,,
3187,02/04/20 03:15:00 PM,68.077,,,,,
3188,02/04/20 03:30:00 PM,68.592,,,,,
3189,02/04/20 03:45:00 PM,68.934,,,,,
3190,02/04/20 04:00:00 PM,69.107,,,,,
3191,02/04/20 04:15:00 PM,68.592,,,,,
3192,02/04/20 04:30:00 PM,64.310,,,,,
3193,02/04/20 04:45:00 PM,63.111,,,,,
3194,02/04/20 05:00:00 PM,61.741,,,,,
3195,02/04/20 05:15:00 PM,59.851,,,,,
3196,02/04/20 05:30:00 PM,56.404,,,,,
3197,02/04/20 05:45:00 PM,50.819,,,,,
3198,02/04/20 06:00:00 PM,46.369,,,,,
3199,02/04/20 06:15:00 PM,44.195,,,,,
3200,02/04/20 06:30:00 PM,43.831,,,,,
3201,02/04/20 06:45:00 PM,44.013,,,,,
3202,02/04/20 07:00:00 PM,43.282,,,,,
3203,02/04/20 07:15:00 PM,42.915,,,,,
3204,02/04/20 07:30:00 PM,42.363,,,,,
3205,02/04/20 07:45:00 PM,42.732,,,,,
3206,02/04/20 08:00:00 PM,43.099,,,,,
3207,02/04/20 08:15:00 PM,43.466,,,,,
3208,02/04/20 08:30:00 PM,43.466,,,,,
3209,02/04/20 08:45:00 PM,43.282,,,,,
3210,02/04/20 09:00:00 PM,43.099,,,,,
3211,02/04/20 09:15:00 PM,42.915,,,,,
3212,02/04/20 09:30:00 PM,42.732,,,,,
3213,02/04/20 09:45:00 PM,42.732,,,,,
3214,02/04/20 10:00:00 PM,42.548,,,,,
3215,02/04/20 10:15:00 PM,42.179,,,,,
3216,02/04/20 10:30:00 PM,41.810,,,,,
3217,02/04/20 10:45:00 PM,41.994,,,,,
3218,02/04/20 11:00:00 PM,42.548,,,,,
3219,02/04/20 11:15:00 PM,42.915,,,,,
3220,02/04/20 11:30:00 PM,43.648,,,,,
3221,02/04/20 11:45:00 PM,42.548,,,,,
3222,02/05/20 12:00:00 AM,42.179,,,,,
3223,02/05/20 12:15:00 AM,42.548,,,,,
3224,02/05/20 12:30:00 AM,42.548,,,,,
3225,02/05/20 12:45:00 AM,41.994,,,,,
3226,02/05/20 01:00:00 AM,41.067,,,,,
3227,02/05/20 01:15:00 AM,40.881,,,,,
3228,02/05/20 01:30:00 AM,41.625,,,,,
3229,02/05/20 01:45:00 AM,41.439,,,,,
3230,02/05/20 02:00:00 AM,41.067,,,,,
3231,02/05/20 02:15:00 AM,40.881,,,,,
3232,02/05/20 02:30:00 AM,40.321,,,,,
3233,02/05/20 02:45:00 AM,39.947,,,,,
3234,02/05/20 03:00:00 AM,39.384,,,,,
3235,02/05/20 03:15:00 AM,39.384,,,,,
3236,02/05/20 03:30:00 AM,39.573,,,,,
3237,02/05/20 03:45:00 AM,39.384,,,,,
3238,02/05/20 04:00:00 AM,39.947,,,,,
3239,02/05/20 04:15:00 AM,39.760,,,,,
3240,02/05/20 04:30:00 AM,40.321,,,,,
3241,02/05/20 04:45:00 AM,40.696,,,,,
3242,02/05/20 05:00:00 AM,40.696,,,,,
3243,02/05/20 05:15:00 AM,40.321,,,,,
3244,02/05/20 05:30:00 AM,39.947,,,,,
3245,02/05/20 05:45:00 AM,39.196,,,,,
3246,02/05/20 06:00:00 AM,39.007,,,,,
3247,02/05/20 06:15:00 AM,39.573,,,,,
3248,02/05/20 06:30:00 AM,40.321,,,,,
3249,02/05/20 06:45:00 AM,40.321,,,,,
3250,02/05/20 07:00:00 AM,39.760,,,,,
3251,02/05/20 07:15:00 AM,39.573,,,,,
3252,02/05/20 07:30:00 AM,40.134,,,,,
3253,02/05/20 07:45:00 AM,40.696,,,,,
3254,02/05/20 08:00:00 AM,41.439,,,,,
3255,02/05/20 08:15:00 AM,42.732,,,,,
3256,02/05/20 08:30:00 AM,43.831,,,,,
3257,02/05/20 08:45:00 AM,44.742,,,,,
3258,02/05/20 09:00:00 AM,45.466,,,,,
3259,02/05/20 09:15:00 AM,54.322,,,,,
3260,02/05/20 09:30:00 AM,60.539,,,,,
3261,02/05/20 09:45:00 AM,63.968,,,,,
3262,02/05/20 10:00:00 AM,65.680,,,,,
3263,02/05/20 10:15:00 AM,63.797,,,,,
3264,02/05/20 10:30:00 AM,63.282,,,,,
3265,02/05/20 10:45:00 AM,65.509,,,,,
3266,02/05/20 11:00:00 AM,66.022,,,,,
3267,02/05/20 11:15:00 AM,64.996,,,,,
3268,02/05/20 11:30:00 AM,64.481,,,,,
3269,02/05/20 11:45:00 AM,65.680,,,,,
3270,02/05/20 12:00:00 PM,66.366,,,,,
3271,02/05/20 12:15:00 PM,66.708,,,,,
3272,02/05/20 12:30:00 PM,68.248,,,,,
3273,02/05/20 12:45:00 PM,66.708,,,,,
3274,02/05/20 01:00:00 PM,66.708,,,,,
3275,02/05/20 01:15:00 PM,68.421,,,,,
3276,02/05/20 01:30:00 PM,68.421,,,,,
3277,02/05/20 01:45:00 PM,67.735,,,,,
3278,02/05/20 02:00:00 PM,70.137,,,,,
3279,02/05/20 02:15:00 PM,72.028,,,,,
3280,02/05/20 02:30:00 PM,73.407,,,,,
3281,02/05/20 02:45:00 PM,73.926,,,,,
3282,02/05/20 03:00:00 PM,74.964,,,,,
3283,02/05/20 03:15:00 PM,74.098,,,,,
3284,02/05/20 03:30:00 PM,73.753,,,,,
3285,02/05/20 03:45:00 PM,73.926,,,,,
3286,02/05/20 04:00:00 PM,72.028,,,,,
3287,02/05/20 04:15:00 PM,71.339,,,,,
3288,02/05/20 04:30:00 PM,72.718,,,,,
3289,02/05/20 04:45:00 PM,72.718,,,,,
3290,02/05/20 05:00:00 PM,69.449,,,,,
3291,02/05/20 05:15:00 PM,63.282,,,,,
3292,02/05/20 05:30:00 PM,60.368,,,,,
3293,02/05/20 05:45:00 PM,56.404,,,,,
3294,02/05/20 06:00:00 PM,52.576,,,,,
3295,02/05/20 06:15:00 PM,50.466,,,,,
3296,02/05/20 06:30:00 PM,49.404,,,,,
3297,02/05/20 06:45:00 PM,49.228,,,,,
3298,02/05/20 07:00:00 PM,48.160,,,,,
3299,02/05/20 07:15:00 PM,47.266,,,,,
3300,02/05/20 07:30:00 PM,46.908,,,,,
3301,02/05/20 07:45:00 PM,46.908,,,,,
3302,02/05/20 08:00:00 PM,46.728,,,,,
3303,02/05/20 08:15:00 PM,46.369,,,,,
3304,02/05/20 08:30:00 PM,45.828,,,,,
3305,02/05/20 08:45:00 PM,45.286,,,,,
3306,02/05/20 09:00:00 PM,44.922,,,,,
3307,02/05/20 09:15:00 PM,44.560,,,,,
3308,02/05/20 09:30:00 PM,44.379,,,,,
3309,02/05/20 09:45:00 PM,43.831,,,,,
3310,02/05/20 10:00:00 PM,43.466,,,,,
3311,02/05/20 10:15:00 PM,43.648,,,,,
3312,02/05/20 10:30:00 PM,43.831,,,,,
3313,02/05/20 10:45:00 PM,43.831,,,,,
3314,02/05/20 11:00:00 PM,43.648,,,,,
3315,02/05/20 11:15:00 PM,43.648,,,,,
3316,02/05/20 11:30:00 PM,44.195,,,,,
3317,02/05/20 11:45:00 PM,44.742,,,,,
3318,02/06/20 12:00:00 AM,44.922,,,,,
3319,02/06/20 12:15:00 AM,44.742,,,,,
3320,02/06/20 12:30:00 AM,44.195,,,,,
3321,02/06/20 12:45:00 AM,43.831,,,,,
3322,02/06/20 01:00:00 AM,43.831,,,,,
3323,02/06/20 01:15:00 AM,44.560,,,,,
3324,02/06/20 01:30:00 AM,44.922,,,,,
3325,02/06/20 01:45:00 AM,44.922,,,,,
3326,02/06/20 02:00:00 AM,45.104,,,,,
3327,02/06/20 02:15:00 AM,45.648,,,,,
3328,02/06/20 02:30:00 AM,46.008,,,,,
3329,02/06/20 02:45:00 AM,46.008,,,,,
3330,02/06/20 03:00:00 AM,45.828,,,,,
3331,02/06/20 03:15:00 AM,45.828,,,,,
3332,02/06/20 03:30:00 AM,45.286,,,,,
3333,02/06/20 03:45:00 AM,45.104,,,,,
3334,02/06/20 04:00:00 AM,45.104,,,,,
3335,02/06/20 04:15:00 AM,45.104,,,,,
3336,02/06/20 04:30:00 AM,44.922,,,,,
3337,02/06/20 04:45:00 AM,44.013,,,,,
3338,02/06/20 05:00:00 AM,43.099,,,,,
3339,02/06/20 05:15:00 AM,42.548,,,,,
3340,02/06/20 05:30:00 AM,41.994,,,,,
3341,02/06/20 05:45:00 AM,41.439,,,,,
3342,02/06/20 06:00:00 AM,41.067,,,,,
3343,02/06/20 06:15:00 AM,40.881,,,,,
3344,02/06/20 06:30:00 AM,40.881,,,,,
3345,02/06/20 06:45:00 AM,41.254,,,,,
3346,02/06/20 07:00:00 AM,41.625,,,,,
3347,02/06/20 07:15:00 AM,41.810,,,,,
3348,02/06/20 07:30:00 AM,41.625,,,,,
3349,02/06/20 07:45:00 AM,41.254,,,,,
3350,02/06/20 08:00:00 AM,41.439,,,,,
3351,02/06/20 08:15:00 AM,42.179,,,,,
3352,02/06/20 08:30:00 AM,42.732,,,,,
3353,02/06/20 08:45:00 AM,43.282,,,,,
3354,02/06/20 09:00:00 AM,45.286,,,,,
3355,02/06/20 09:15:00 AM,55.537,,,,,
3356,02/06/20 09:30:00 AM,61.741,,,,,
3357,02/06/20 09:45:00 AM,64.481,,,,,
3358,02/06/20 10:00:00 AM,65.338,,,,,
3359,02/06/20 10:15:00 AM,67.564,,,,,
3360,02/06/20 10:30:00 AM,69.278,,,,,
3361,02/06/20 10:45:00 AM,71.339,,,,,
3362,02/06/20 11:00:00 AM,70.308,,,,,
3363,02/06/20 11:15:00 AM,69.449,,,,,
3364,02/06/20 11:30:00 AM,69.964,,,,,
3365,02/06/20 11:45:00 AM,70.308,,,,,
3366,02/06/20 12:00:00 PM,69.793,,,,,
3367,02/06/20 12:15:00 PM,68.077,,,,,
3368,02/06/20 12:30:00 PM,69.107,,,,,
3369,02/06/20 12:45:00 PM,69.449,,,,,
3370,02/06/20 01:00:00 PM,68.592,,,,,
3371,02/06/20 01:15:00 PM,68.934,,,,,
3372,02/06/20 01:30:00 PM,71.512,,,,,
3373,02/06/20 01:45:00 PM,71.683,,,,,
3374,02/06/20 02:00:00 PM,72.028,,,,,
3375,02/06/20 02:15:00 PM,70.995,,,,,
3376,02/06/20 02:30:00 PM,71.512,,,,,
3377,02/06/20 02:45:00 PM,69.793,,,,,
3378,02/06/20 03:00:00 PM,70.308,,,,,
3379,02/06/20 03:15:00 PM,71.683,,,,,
3380,02/06/20 03:30:00 PM,73.926,,,,,
3381,02/06/20 03:45:00 PM,75.139,,,,,
3382,02/06/20 04:00:00 PM,76.181,,,,,
3383,02/06/20 04:15:00 PM,73.753,,,,,
3384,02/06/20 04:30:00 PM,71.856,,,,,
3385,02/06/20 04:45:00 PM,72.891,,,,,
3386,02/06/20 05:00:00 PM,72.545,,,,,
3387,02/06/20 05:15:00 PM,70.308,,,,,
3388,02/06/20 05:30:00 PM,66.708,,,,,
3389,02/06/20 05:45:00 PM,60.883,,,,,
3390,02/06/20 06:00:00 PM,55.884,,,,,
3391,02/06/20 06:15:00 PM,53.100,,,,,
3392,02/06/20 06:30:00 PM,51.699,,,,,
3393,02/06/20 06:45:00 PM,51.172,,,,,
3394,02/06/20 07:00:00 PM,50.995,,,,,
3395,02/06/20 07:15:00 PM,50.643,,,,,
3396,02/06/20 07:30:00 PM,49.759,,,,,
3397,02/06/20 07:45:00 PM,48.871,,,,,
3398,02/06/20 08:00:00 PM,48.517,,,,,
3399,02/06/20 08:15:00 PM,48.695,,,,,
3400,02/06/20 08:30:00 PM,49.228,,,,,
3401,02/06/20 08:45:00 PM,49.937,,,,,
3402,02/06/20 09:00:00 PM,50.113,,,,,
3403,02/06/20 09:15:00 PM,49.582,,,,,
3404,02/06/20 09:30:00 PM,49.228,,,,,
3405,02/06/20 09:45:00 PM,49.228,,,,,
3406,02/06/20 10:00:00 PM,49.050,,,,,
3407,02/06/20 10:15:00 PM,48.871,,,,,
3408,02/06/20 10:30:00 PM,48.871,,,,,
3409,02/06/20 10:45:00 PM,47.982,,,,,
3410,02/06/20 11:00:00 PM,46.728,,,,,
3411,02/06/20 11:15:00 PM,45.286,,,,,
3412,02/06/20 11:30:00 PM,44.560,,,,,
3413,02/06/20 11:45:00 PM,44.379,,,,,
3414,02/07/20 12:00:00 AM,44.742,,,,,
3415,02/07/20 12:15:00 AM,45.828,,,,,
3416,02/07/20 12:30:00 AM,45.104,,,,,
3417,02/07/20 12:45:00 AM,44.560,,,,,
3418,02/07/20 01:00:00 AM,45.466,,,,,
3419,02/07/20 01:15:00 AM,45.466,,,,,
3420,02/07/20 01:30:00 AM,45.466,,,,,
3421,02/07/20 01:45:00 AM,44.922,,,,,
3422,02/07/20 02:00:00 AM,43.831,,,,,
3423,02/07/20 02:15:00 AM,44.013,,,,,
3424,02/07/20 02:30:00 AM,44.922,,,,,
3425,02/07/20 02:45:00 AM,45.104,,,,,
3426,02/07/20 03:00:00 AM,44.560,,,,,
3427,02/07/20 03:15:00 AM,44.195,,,,,
3428,02/07/20 03:30:00 AM,44.013,,,,,
3429,02/07/20 03:45:00 AM,44.560,,,,,
3430,02/07/20 04:00:00 AM,44.922,,,,,
3431,02/07/20 04:15:00 AM,44.195,,,,,
3432,02/07/20 04:30:00 AM,43.831,,,,,
3433,02/07/20 04:45:00 AM,44.195,,,,,
3434,02/07/20 05:00:00 AM,44.742,,,,,
3435,02/07/20 05:15:00 AM,44.379,,,,,
3436,02/07/20 05:30:00 AM,44.013,,,,,
3437,02/07/20 05:45:00 AM,43.282,,,,,
3438,02/07/20 06:00:00 AM,43.099,,,,,
3439,02/07/20 06:15:00 AM,42.732,,,,,
3440,02/07/20 06:30:00 AM,41.994,,,,,
3441,02/07/20 06:45:00 AM,41.810,,,,,
3442,02/07/20 07:00:00 AM,42.179,,,,,
3443,02/07/20 07:15:00 AM,41.810,,,,,
3444,02/07/20 07:30:00 AM,41.625,,,,,
3445,02/07/20 07:45:00 AM,42.363,,,,,
3446,02/07/20 08:00:00 AM,42.915,,,,,
3447,02/07/20 08:15:00 AM,43.282,,,,,
3448,02/07/20 08:30:00 AM,43.648,,,,,
3449,02/07/20 08:45:00 AM,44.195,,,,,
3450,02/07/20 09:00:00 AM,46.908,,,,,
3451,02/07/20 09:15:00 AM,57.614,,,,,
3452,02/07/20 09:30:00 AM,66.193,,,,,
3453,02/07/20 09:45:00 AM,72.372,,,,,
3454,02/07/20 10:00:00 AM,75.139,,,,,
3455,02/07/20 10:15:00 AM,76.181,,,,,
3456,02/07/20 10:30:00 AM,70.995,,,,,
3457,02/07/20 10:45:00 AM,71.683,,,,,
3458,02/07/20 11:00:00 AM,70.480,,,,,
3459,02/07/20 11:15:00 AM,70.480,,,,,
3460,02/07/20 11:30:00 AM,69.278,,,,,
3461,02/07/20 11:45:00 AM,68.934,,,,,
3462,02/07/20 12:00:00 PM,69.964,,,,,
3463,02/07/20 12:15:00 PM,74.446,,,,,
3464,02/07/20 12:30:00 PM,77.923,,,,,
3465,02/07/20 12:45:00 PM,80.382,,,,,
3466,02/07/20 01:00:00 PM,80.911,,,,,
3467,02/07/20 01:15:00 PM,80.559,,,,,
3468,02/07/20 01:30:00 PM,78.975,,,,,
3469,02/07/20 01:45:00 PM,79.151,,,,,
3470,02/07/20 02:00:00 PM,79.678,,,,,
3471,02/07/20 02:15:00 PM,78.975,,,,,
3472,02/07/20 02:30:00 PM,76.703,,,,,
3473,02/07/20 02:45:00 PM,73.234,,,,,
3474,02/07/20 03:00:00 PM,71.512,,,,,
3475,02/07/20 03:15:00 PM,73.753,,,,,
3476,02/07/20 03:30:00 PM,74.619,,,,,
3477,02/07/20 03:45:00 PM,72.199,,,,,
3478,02/07/20 04:00:00 PM,72.718,,,,,
3479,02/07/20 04:15:00 PM,71.512,,,,,
3480,02/07/20 04:30:00 PM,72.718,,,,,
3481,02/07/20 04:45:00 PM,72.891,,,,,
3482,02/07/20 05:00:00 PM,71.512,,,,,
3483,02/07/20 05:15:00 PM,69.107,,,,,
3484,02/07/20 05:30:00 PM,65.851,,,,,
3485,02/07/20 05:45:00 PM,59.851,,,,,
3486,02/07/20 06:00:00 PM,55.711,,,,,
3487,02/07/20 06:15:00 PM,55.189,,,,,
3488,02/07/20 06:30:00 PM,54.322,,,,,
3489,02/07/20 06:45:00 PM,53.973,,,,,
3490,02/07/20 07:00:00 PM,53.798,,,,,
3491,02/07/20 07:15:00 PM,52.225,,,,,
3492,02/07/20 07:30:00 PM,50.995,,,,,
3493,02/07/20 07:45:00 PM,50.643,,,,,
3494,02/07/20 08:00:00 PM,49.582,,,,,
3495,02/07/20 08:15:00 PM,48.160,,,,,
3496,02/07/20 08:30:00 PM,46.728,,,,,
3497,02/07/20 08:45:00 PM,45.648,,,,,
3498,02/07/20 09:00:00 PM,45.104,,,,,
3499,02/07/20 09:15:00 PM,44.922,,,,,
3500,02/07/20 09:30:00 PM,46.188,,,,,
3501,02/07/20 09:45:00 PM,46.008,,,,,
3502,02/07/20 10:00:00 PM,44.195,,,,,
3503,02/07/20 10:15:00 PM,44.013,,,,,
3504,02/07/20 10:30:00 PM,43.282,,,,,
3505,02/07/20 10:45:00 PM,42.732,,,,,
3506,02/07/20 11:00:00 PM,43.466,,,,,
3507,02/07/20 11:15:00 PM,44.013,,,,,
3508,02/07/20 11:30:00 PM,44.195,,,,,
3509,02/07/20 11:45:00 PM,44.560,,,,,
3510,02/08/20 12:00:00 AM,44.742,,,,,
3511,02/08/20 12:15:00 AM,43.648,,,,,
3512,02/08/20 12:30:00 AM,42.732,,,,,
3513,02/08/20 12:45:00 AM,43.099,,,,,
3514,02/08/20 01:00:00 AM,43.099,,,,,
3515,02/08/20 01:15:00 AM,42.179,,,,,
3516,02/08/20 01:30:00 AM,41.439,,,,,
3517,02/08/20 01:45:00 AM,41.254,,,,,
3518,02/08/20 02:00:00 AM,41.254,,,,,
3519,02/08/20 02:15:00 AM,41.994,,,,,
3520,02/08/20 02:30:00 AM,42.363,,,,,
3521,02/08/20 02:45:00 AM,42.548,,,,,
3522,02/08/20 03:00:00 AM,41.625,,,,,
3523,02/08/20 03:15:00 AM,41.067,,,,,
3524,02/08/20 03:30:00 AM,41.254,,,,,
3525,02/08/20 03:45:00 AM,41.439,,,,,
3526,02/08/20 04:00:00 AM,41.254,,,,,
3527,02/08/20 04:15:00 AM,41.439,,,,,
3528,02/08/20 04:30:00 AM,41.625,,,,,
3529,02/08/20 04:45:00 AM,42.179,,,,,
3530,02/08/20 05:00:00 AM,42.363,,,,,
3531,02/08/20 05:15:00 AM,42.363,,,,,
3532,02/08/20 05:30:00 AM,42.363,,,,,
3533,02/08/20 05:45:00 AM,41.810,,,,,
3534,02/08/20 06:00:00 AM,41.625,,,,,
3535,02/08/20 06:15:00 AM,41.439,,,,,
3536,02/08/20 06:30:00 AM,41.254,,,,,
3537,02/08/20 06:45:00 AM,41.254,,,,,
3538,02/08/20 07:00:00 AM,41.254,,,,,
3539,02/08/20 07:15:00 AM,41.254,,,,,
3540,02/08/20 07:30:00 AM,41.254,,,,,
3541,02/08/20 07:45:00 AM,41.810,,,,,
3542,02/08/20 08:00:00 AM,42.179,,,,,
3543,02/08/20 08:15:00 AM,42.363,,,,,
3544,02/08/20 08:30:00 AM,42.548,,,,,
3545,02/08/20 08:45:00 AM,43.282,,,,,
3546,02/08/20 09:00:00 AM,46.369,,,,,
3547,02/08/20 09:15:00 AM,53.973,,,,,
3548,02/08/20 09:30:00 AM,58.820,,,,,
3549,02/08/20 09:45:00 AM,63.111,,,,,
3550,02/08/20 10:00:00 AM,66.022,,,,,
3551,02/08/20 10:15:00 AM,67.221,,,,,
3552,02/08/20 10:30:00 AM,69.793,,,,,
3553,02/08/20 10:45:00 AM,71.168,,,,,
3554,02/08/20 11:00:00 AM,72.199,,,,,
3555,02/08/20 11:15:00 AM,73.407,,,,,
3556,02/08/20 11:30:00 AM,73.234,,,,,
3557,02/08/20 11:45:00 AM,72.891,,,,,
3558,02/08/20 12:00:00 PM,73.753,,,,,
3559,02/08/20 12:15:00 PM,74.098,,,,,
3560,02/08/20 12:30:00 PM,73.580,,,,,
3561,02/08/20 12:45:00 PM,73.580,,,,,
3562,02/08/20 01:00:00 PM,72.718,,,,,
3563,02/08/20 01:15:00 PM,72.545,,,,,
3564,02/08/20 01:30:00 PM,72.891,,,,,
3565,02/08/20 01:45:00 PM,73.234,,,,,
3566,02/08/20 02:00:00 PM,73.234,,,,,
3567,02/08/20 02:15:00 PM,71.683,,,,,
3568,02/08/20 02:30:00 PM,71.168,,,,,
3569,02/08/20 02:45:00 PM,71.512,,,,,
3570,02/08/20 03:00:00 PM,70.308,,,,,
3571,02/08/20 03:15:00 PM,70.308,,,,,
3572,02/08/20 03:22:49 PM,,,Logged,,,
3573,02/08/20 03:23:06 PM,,,,Logged,,
3574,02/08/20 03:24:29 PM,,,,Logged,,
3575,02/08/20 03:25:44 PM,,,,,Logged,
3576,02/08/20 03:30:00 PM,66.022,,,,,
3577,02/08/20 03:45:00 PM,66.879,,,,,
3578,02/08/20 04:00:00 PM,67.564,,,,,
3579,02/08/20 04:15:00 PM,67.392,,,,,
3580,02/08/20 04:30:00 PM,66.708,,,,,
3581,02/08/20 04:45:00 PM,64.996,,,,,
3582,02/08/20 05:00:00 PM,62.940,,,,,
3583,02/08/20 05:15:00 PM,60.539,,,,,
3584,02/08/20 05:30:00 PM,56.750,,,,,
3585,02/08/20 05:45:00 PM,51.699,,,,,
3586,02/08/20 06:00:00 PM,48.339,,,,,
3587,02/08/20 06:15:00 PM,47.088,,,,,
3588,02/08/20 06:30:00 PM,47.088,,,,,
3589,02/08/20 06:45:00 PM,46.908,,,,,
3590,02/08/20 07:00:00 PM,46.188,,,,,
3591,02/08/20 07:15:00 PM,45.466,,,,,
3592,02/08/20 07:30:00 PM,45.286,,,,,
3593,02/08/20 07:45:00 PM,45.648,,,,,
3594,02/08/20 08:00:00 PM,45.828,,,,,
3595,02/08/20 08:15:00 PM,45.286,,,,,
3596,02/08/20 08:30:00 PM,44.560,,,,,
3597,02/08/20 08:45:00 PM,44.195,,,,,
3598,02/08/20 09:00:00 PM,44.379,,,,,
3599,02/08/20 09:15:00 PM,44.379,,,,,
3600,02/08/20 09:30:00 PM,44.742,,,,,
3601,02/08/20 09:45:00 PM,45.104,,,,,
3602,02/08/20 10:00:00 PM,45.286,,,,,
3603,02/08/20 10:15:00 PM,45.104,,,,,
3604,02/08/20 10:30:00 PM,44.379,,,,,
3605,02/08/20 10:45:00 PM,43.831,,,,,
3606,02/08/20 11:00:00 PM,43.831,,,,,
3607,02/08/20 11:15:00 PM,43.831,,,,,
3608,02/08/20 11:30:00 PM,43.831,,,,,
3609,02/08/20 11:45:00 PM,42.915,,,,,
3610,02/09/20 12:00:00 AM,42.363,,,,,
3611,02/09/20 12:15:00 AM,41.810,,,,,
3612,02/09/20 12:30:00 AM,41.625,,,,,
3613,02/09/20 12:45:00 AM,43.099,,,,,
3614,02/09/20 01:00:00 AM,45.286,,,,,
3615,02/09/20 01:15:00 AM,44.379,,,,,
3616,02/09/20 01:30:00 AM,45.104,,,,,
3617,02/09/20 01:45:00 AM,45.648,,,,,
3618,02/09/20 02:00:00 AM,45.104,,,,,
3619,02/09/20 02:15:00 AM,44.560,,,,,
